Id,Predicted
17342_domain1_var2,40.05208969116211
17342_domain2_var1,31.39365005493164
17342_domain2_var2,35.08832550048828
17343_age,28.76681900024414
17343_domain1_var1,34.5023193359375
17343_domain1_var2,40.71249008178711
17343_domain2_var1,31.201705932617188
17343_domain2_var2,37.2078742980957
17345_age,26.854541778564453
17345_domain1_var1,31.994598388671875
17345_domain1_var2,38.23725128173828
17345_domain2_var1,29.748706817626953
17345_domain2_var2,34.82761001586914
17346_age,27.801801681518555
17346_domain1_var1,33.051944732666016
17346_domain1_var2,39.76575469970703
17346_domain2_var1,30.25629234313965
17346_domain2_var2,35.39715576171875
17351_age,25.446775436401367
17351_domain1_var1,32.26603698730469
17351_domain1_var2,40.626258850097656
17351_domain2_var1,30.499231338500977
17351_domain2_var2,34.99040985107422
17353_age,24.257381439208984
17353_domain1_var1,30.323440551757812
17353_domain1_var2,38.2751579284668
17353_domain2_var1,29.361520767211914
17353_domain2_var2,33.88201141357422
17356_age,29.276037216186523
17356_domain1_var1,33.96546173095703
17356_domain1_var2,40.914371490478516
17356_domain2_var1,31.921207427978516
17356_domain2_var2,35.15993881225586
17357_age,26.369779586791992
17357_domain1_var1,32.40201950073242
17357_domain1_var2,39.773834228515625
17357_domain2_var1,31.245656967163086
17357_domain2_var2,36.62324905395508
17358_age,27.936237335205078
17358_domain1_var1,33.318599700927734
17358_domain1_var2,39.86288070678711
17358_domain2_var1,30.93867301940918
17358_domain2_var2,36.689430236816406
17360_age,28.248367309570312
17360_domain1_var1,32.226593017578125
17360_domain1_var2,38.89279556274414
17360_domain2_var1,30.56707763671875
17360_domain2_var2,34.682064056396484
17361_age,26.091754913330078
17361_domain1_var1,32.69161605834961
17361_domain1_var2,39.785194396972656
17361_domain2_var1,30.032073974609375
17361_domain2_var2,35.16437530517578
17365_age,28.176910400390625
17365_domain1_var1,32.86198043823242
17365_domain1_var2,38.97956466674805
17365_domain2_var1,30.382272720336914
17365_domain2_var2,34.33197784423828
17367_age,29.363189697265625
17367_domain1_var1,33.868743896484375
17367_domain1_var2,39.4377326965332
17367_domain2_var1,30.53448486328125
17367_domain2_var2,36.366546630859375
17368_age,24.54770278930664
17368_domain1_var1,32.90116882324219
17368_domain1_var2,40.164649963378906
17368_domain2_var1,29.718069076538086
17368_domain2_var2,36.79993438720703
17371_age,25.75026512145996
17371_domain1_var1,33.449981689453125
17371_domain1_var2,40.76902389526367
17371_domain2_var1,30.07062339782715
17371_domain2_var2,36.281402587890625
17372_age,25.385297775268555
17372_domain1_var1,32.88741683959961
17372_domain1_var2,39.505409240722656
17372_domain2_var1,29.775278091430664
17372_domain2_var2,36.69104766845703
17377_age,26.148534774780273
17377_domain1_var1,31.042600631713867
17377_domain1_var2,37.54167556762695
17377_domain2_var1,28.59162712097168
17377_domain2_var2,33.143775939941406
17378_age,27.1108341217041
17378_domain1_var1,31.1160945892334
17378_domain1_var2,38.32975387573242
17378_domain2_var1,30.428272247314453
17378_domain2_var2,33.11383819580078
17381_age,29.153457641601562
17381_domain1_var1,33.99866485595703
17381_domain1_var2,41.01813507080078
17381_domain2_var1,31.91834831237793
17381_domain2_var2,36.60761260986328
17382_age,24.82225799560547
17382_domain1_var1,31.01117515563965
17382_domain1_var2,38.534786224365234
17382_domain2_var1,29.45966148376465
17382_domain2_var2,34.37833786010742
17384_age,27.1385498046875
17384_domain1_var1,33.634063720703125
17384_domain1_var2,40.99786376953125
17384_domain2_var1,31.40578269958496
17384_domain2_var2,36.115169525146484
17388_age,24.438461303710938
17388_domain1_var1,32.53268051147461
17388_domain1_var2,39.71893310546875
17388_domain2_var1,29.609882354736328
17388_domain2_var2,37.02485275268555
17390_age,27.73598289489746
17390_domain1_var1,31.22895622253418
17390_domain1_var2,35.88613510131836
17390_domain2_var1,27.980417251586914
17390_domain2_var2,33.07845687866211
17396_age,27.124277114868164
17396_domain1_var1,33.486358642578125
17396_domain1_var2,40.60918426513672
17396_domain2_var1,30.655975341796875
17396_domain2_var2,36.389339447021484
17399_age,28.673053741455078
17399_domain1_var1,32.208229064941406
17399_domain1_var2,37.5622444152832
17399_domain2_var1,29.435043334960938
17399_domain2_var2,34.365272521972656
17400_age,24.503982543945312
17400_domain1_var1,29.77267837524414
17400_domain1_var2,36.15800094604492
17400_domain2_var1,27.656112670898438
17400_domain2_var2,33.586280822753906
17401_age,25.803770065307617
17401_domain1_var1,29.73248863220215
17401_domain1_var2,34.9827880859375
17401_domain2_var1,27.382816314697266
17401_domain2_var2,31.229238510131836
17403_age,25.778335571289062
17403_domain1_var1,31.83028221130371
17403_domain1_var2,38.9771614074707
17403_domain2_var1,29.57525062561035
17403_domain2_var2,34.41836929321289
17404_age,26.271814346313477
17404_domain1_var1,33.007137298583984
17404_domain1_var2,39.91583251953125
17404_domain2_var1,29.827728271484375
17404_domain2_var2,35.766536712646484
17405_age,24.82565689086914
17405_domain1_var1,31.033456802368164
17405_domain1_var2,37.86654281616211
17405_domain2_var1,28.312829971313477
17405_domain2_var2,34.99660873413086
17410_age,27.761615753173828
17410_domain1_var1,33.597965240478516
17410_domain1_var2,40.10111618041992
17410_domain2_var1,30.665952682495117
17410_domain2_var2,35.81008529663086
17411_age,27.390899658203125
17411_domain1_var1,31.6239013671875
17411_domain1_var2,37.50952911376953
17411_domain2_var1,29.159162521362305
17411_domain2_var2,33.88115310668945
17412_age,27.682788848876953
17412_domain1_var1,34.09051513671875
17412_domain1_var2,40.33121871948242
17412_domain2_var1,30.130237579345703
17412_domain2_var2,35.556636810302734
17414_age,28.258630752563477
17414_domain1_var1,34.299922943115234
17414_domain1_var2,40.76540756225586
17414_domain2_var1,31.48882484436035
17414_domain2_var2,36.87177658081055
17417_age,27.789356231689453
17417_domain1_var1,33.08806610107422
17417_domain1_var2,38.851226806640625
17417_domain2_var1,29.783533096313477
17417_domain2_var2,35.78578186035156
17418_age,26.447736740112305
17418_domain1_var1,31.750370025634766
17418_domain1_var2,38.92246627807617
17418_domain2_var1,30.34942054748535
17418_domain2_var2,34.23854446411133
17419_age,27.7784366607666
17419_domain1_var1,33.18484115600586
17419_domain1_var2,41.041404724121094
17419_domain2_var1,31.359888076782227
17419_domain2_var2,35.30732345581055
17422_age,24.714778900146484
17422_domain1_var1,32.688419342041016
17422_domain1_var2,39.597984313964844
17422_domain2_var1,29.4566707611084
17422_domain2_var2,35.71230697631836
17423_age,26.757776260375977
17423_domain1_var1,32.127376556396484
17423_domain1_var2,39.06510543823242
17423_domain2_var1,30.28647804260254
17423_domain2_var2,35.277366638183594
17424_age,26.36995506286621
17424_domain1_var1,32.85605239868164
17424_domain1_var2,39.7557487487793
17424_domain2_var1,29.759546279907227
17424_domain2_var2,36.02052688598633
17426_age,27.113067626953125
17426_domain1_var1,32.4940299987793
17426_domain1_var2,38.894474029541016
17426_domain2_var1,29.96586036682129
17426_domain2_var2,36.22787094116211
17427_age,25.287755966186523
17427_domain1_var1,31.17374038696289
17427_domain1_var2,37.759986877441406
17427_domain2_var1,29.19171714782715
17427_domain2_var2,34.87103271484375
17431_age,25.460182189941406
17431_domain1_var1,32.546714782714844
17431_domain1_var2,40.21834945678711
17431_domain2_var1,29.655866622924805
17431_domain2_var2,35.35908126831055
17435_age,28.614521026611328
17435_domain1_var1,33.663936614990234
17435_domain1_var2,39.57712936401367
17435_domain2_var1,30.405078887939453
17435_domain2_var2,34.984352111816406
17437_age,29.630029678344727
17437_domain1_var1,32.117435455322266
17437_domain1_var2,38.100135803222656
17437_domain2_var1,30.636133193969727
17437_domain2_var2,33.98337936401367
17440_age,26.486242294311523
17440_domain1_var1,32.892555236816406
17440_domain1_var2,39.852073669433594
17440_domain2_var1,30.251850128173828
17440_domain2_var2,36.987701416015625
17442_age,29.217763900756836
17442_domain1_var1,34.49857711791992
17442_domain1_var2,41.96145248413086
17442_domain2_var1,33.395381927490234
17442_domain2_var2,38.507484436035156
17444_age,25.329015731811523
17444_domain1_var1,30.210693359375
17444_domain1_var2,35.6661376953125
17444_domain2_var1,27.17841911315918
17444_domain2_var2,32.684326171875
17445_age,28.753698348999023
17445_domain1_var1,33.038089752197266
17445_domain1_var2,39.26204299926758
17445_domain2_var1,29.710599899291992
17445_domain2_var2,34.832427978515625
17447_age,28.060596466064453
17447_domain1_var1,34.44187545776367
17447_domain1_var2,42.65264892578125
17447_domain2_var1,32.99888610839844
17447_domain2_var2,38.28780746459961
17448_age,27.072650909423828
17448_domain1_var1,31.762237548828125
17448_domain1_var2,37.69587326049805
17448_domain2_var1,29.306625366210938
17448_domain2_var2,33.1904182434082
17449_age,29.108640670776367
17449_domain1_var1,34.576759338378906
17449_domain1_var2,42.053401947021484
17449_domain2_var1,32.74751281738281
17449_domain2_var2,37.85447311401367
17450_age,28.268295288085938
17450_domain1_var1,33.45147705078125
17450_domain1_var2,40.00270462036133
17450_domain2_var1,30.90239906311035
17450_domain2_var2,35.586647033691406
17452_age,28.334426879882812
17452_domain1_var1,32.41143035888672
17452_domain1_var2,38.23417282104492
17452_domain2_var1,29.732824325561523
17452_domain2_var2,34.69886016845703
17455_age,26.249679565429688
17455_domain1_var1,31.246368408203125
17455_domain1_var2,38.15716552734375
17455_domain2_var1,29.610488891601562
17455_domain2_var2,34.26105499267578
17460_age,28.346668243408203
17460_domain1_var1,34.03839874267578
17460_domain1_var2,40.44173812866211
17460_domain2_var1,31.34657859802246
17460_domain2_var2,36.554046630859375
17461_age,23.15739631652832
17461_domain1_var1,30.3100528717041
17461_domain1_var2,37.132816314697266
17461_domain2_var1,27.72458267211914
17461_domain2_var2,33.13861083984375
17462_age,23.4481258392334
17462_domain1_var1,31.260717391967773
17462_domain1_var2,38.524898529052734
17462_domain2_var1,29.11846923828125
17462_domain2_var2,34.532840728759766
17463_age,27.08174705505371
17463_domain1_var1,33.97874450683594
17463_domain1_var2,40.76900863647461
17463_domain2_var1,30.890745162963867
17463_domain2_var2,37.13941192626953
17466_age,23.65010643005371
17466_domain1_var1,30.045331954956055
17466_domain1_var2,36.82965850830078
17466_domain2_var1,27.7290096282959
17466_domain2_var2,32.559104919433594
17467_age,26.078678131103516
17467_domain1_var1,28.32649040222168
17467_domain1_var2,31.73958396911621
17467_domain2_var1,24.428861618041992
17467_domain2_var2,29.38633155822754
17468_age,26.688817977905273
17468_domain1_var1,32.940185546875
17468_domain1_var2,39.78006362915039
17468_domain2_var1,29.8151912689209
17468_domain2_var2,36.37734603881836
17469_age,26.569894790649414
17469_domain1_var1,32.139068603515625
17469_domain1_var2,39.735008239746094
17469_domain2_var1,31.024372100830078
17469_domain2_var2,35.4315071105957
17473_age,29.32818031311035
17473_domain1_var1,32.04923629760742
17473_domain1_var2,37.177913665771484
17473_domain2_var1,29.462818145751953
17473_domain2_var2,33.78961944580078
17475_age,27.73308753967285
17475_domain1_var1,33.0035285949707
17475_domain1_var2,39.974491119384766
17475_domain2_var1,31.30494499206543
17475_domain2_var2,35.736900329589844
17478_age,28.4031925201416
17478_domain1_var1,34.6297721862793
17478_domain1_var2,41.59920120239258
17478_domain2_var1,31.893783569335938
17478_domain2_var2,36.65011978149414
17482_age,27.066669464111328
17482_domain1_var1,32.93754196166992
17482_domain1_var2,39.13031768798828
17482_domain2_var1,29.69905662536621
17482_domain2_var2,36.1420783996582
17484_age,28.3117733001709
17484_domain1_var1,33.35235595703125
17484_domain1_var2,39.75505447387695
17484_domain2_var1,29.971677780151367
17484_domain2_var2,36.1486930847168
17485_age,26.456684112548828
17485_domain1_var1,30.971160888671875
17485_domain1_var2,37.9471321105957
17485_domain2_var1,29.70281410217285
17485_domain2_var2,33.61870574951172
17490_age,29.714590072631836
17490_domain1_var1,32.308414459228516
17490_domain1_var2,37.95695114135742
17490_domain2_var1,30.35028648376465
17490_domain2_var2,34.092525482177734
17492_age,24.91358757019043
17492_domain1_var1,29.59602928161621
17492_domain1_var2,35.96741485595703
17492_domain2_var1,27.823944091796875
17492_domain2_var2,31.405521392822266
17493_age,23.301786422729492
17493_domain1_var1,31.15740394592285
17493_domain1_var2,39.978878021240234
17493_domain2_var1,30.029672622680664
17493_domain2_var2,35.6325569152832
17499_age,27.231781005859375
17499_domain1_var1,32.815643310546875
17499_domain1_var2,39.09413146972656
17499_domain2_var1,30.473621368408203
17499_domain2_var2,35.33478927612305
17502_age,26.951269149780273
17502_domain1_var1,30.34500503540039
17502_domain1_var2,36.31637954711914
17502_domain2_var1,29.132293701171875
17502_domain2_var2,32.3895263671875
17503_age,29.436437606811523
17503_domain1_var1,33.46712112426758
17503_domain1_var2,39.80309295654297
17503_domain2_var1,31.710569381713867
17503_domain2_var2,35.646514892578125
17507_age,26.417037963867188
17507_domain1_var1,34.57271957397461
17507_domain1_var2,42.30916976928711
17507_domain2_var1,32.20246124267578
17507_domain2_var2,39.55970001220703
17508_age,27.958097457885742
17508_domain1_var1,34.32448959350586
17508_domain1_var2,41.86965560913086
17508_domain2_var1,32.25794219970703
17508_domain2_var2,37.119747161865234
17510_age,23.275182723999023
17510_domain1_var1,29.588409423828125
17510_domain1_var2,37.550506591796875
17510_domain2_var1,27.9082088470459
17510_domain2_var2,33.09051513671875
17511_age,24.968427658081055
17511_domain1_var1,31.199583053588867
17511_domain1_var2,38.13038635253906
17511_domain2_var1,28.8994083404541
17511_domain2_var2,35.33310317993164
17513_age,28.105253219604492
17513_domain1_var1,32.22854232788086
17513_domain1_var2,38.8936767578125
17513_domain2_var1,29.306140899658203
17513_domain2_var2,33.79121017456055
17515_age,25.409992218017578
17515_domain1_var1,31.21993064880371
17515_domain1_var2,38.507476806640625
17515_domain2_var1,29.47953224182129
17515_domain2_var2,35.4219856262207
17516_age,28.548444747924805
17516_domain1_var1,34.50712585449219
17516_domain1_var2,41.52383041381836
17516_domain2_var1,32.17547607421875
17516_domain2_var2,37.4996337890625
17517_age,28.54851722717285
17517_domain1_var1,32.82253646850586
17517_domain1_var2,40.065826416015625
17517_domain2_var1,31.855680465698242
17517_domain2_var2,35.915462493896484
17519_age,29.28672218322754
17519_domain1_var1,35.09476852416992
17519_domain1_var2,43.196224212646484
17519_domain2_var1,33.58369445800781
17519_domain2_var2,39.05092239379883
17520_age,29.646467208862305
17520_domain1_var1,35.21406173706055
17520_domain1_var2,42.80342483520508
17520_domain2_var1,33.5887451171875
17520_domain2_var2,38.71206283569336
17522_age,28.353534698486328
17522_domain1_var1,31.626922607421875
17522_domain1_var2,37.59440231323242
17522_domain2_var1,29.467838287353516
17522_domain2_var2,33.999732971191406
17523_age,25.49165153503418
17523_domain1_var1,31.6484375
17523_domain1_var2,37.9753532409668
17523_domain2_var1,28.45124626159668
17523_domain2_var2,34.571773529052734
17524_age,24.434125900268555
17524_domain1_var1,28.69451904296875
17524_domain1_var2,34.54143142700195
17524_domain2_var1,27.210651397705078
17524_domain2_var2,31.558731079101562
17529_age,25.465139389038086
17529_domain1_var1,31.205820083618164
17529_domain1_var2,37.87130355834961
17529_domain2_var1,29.393421173095703
17529_domain2_var2,34.81245040893555
17531_age,28.47769546508789
17531_domain1_var1,33.96074295043945
17531_domain1_var2,40.59373092651367
17531_domain2_var1,30.988554000854492
17531_domain2_var2,37.89327621459961
17533_age,26.691421508789062
17533_domain1_var1,32.97175598144531
17533_domain1_var2,39.934478759765625
17533_domain2_var1,30.72425651550293
17533_domain2_var2,36.42463302612305
17534_age,28.0843563079834
17534_domain1_var1,32.68510055541992
17534_domain1_var2,39.19255828857422
17534_domain2_var1,30.31929588317871
17534_domain2_var2,34.63319778442383
17536_age,25.8205623626709
17536_domain1_var1,33.54415512084961
17536_domain1_var2,40.809452056884766
17536_domain2_var1,30.83062171936035
17536_domain2_var2,37.050758361816406
17537_age,27.641895294189453
17537_domain1_var1,33.95621109008789
17537_domain1_var2,40.8457145690918
17537_domain2_var1,31.501386642456055
17537_domain2_var2,36.865264892578125
17538_age,23.724830627441406
17538_domain1_var1,30.404287338256836
17538_domain1_var2,37.47902297973633
17538_domain2_var1,28.051746368408203
17538_domain2_var2,34.10469436645508
17541_age,29.506027221679688
17541_domain1_var1,33.22776412963867
17541_domain1_var2,39.80677032470703
17541_domain2_var1,31.4830322265625
17541_domain2_var2,35.2143669128418
17542_age,26.379247665405273
17542_domain1_var1,32.94618606567383
17542_domain1_var2,39.12856674194336
17542_domain2_var1,30.01704978942871
17542_domain2_var2,35.93479537963867
17544_age,29.52558708190918
17544_domain1_var1,33.748409271240234
17544_domain1_var2,40.972782135009766
17544_domain2_var1,32.175270080566406
17544_domain2_var2,35.247276306152344
17548_age,26.904218673706055
17548_domain1_var1,31.856412887573242
17548_domain1_var2,38.92741012573242
17548_domain2_var1,29.833984375
17548_domain2_var2,34.648555755615234
17554_age,28.287689208984375
17554_domain1_var1,32.77336502075195
17554_domain1_var2,39.08559036254883
17554_domain2_var1,30.678043365478516
17554_domain2_var2,34.75450134277344
17555_age,29.645456314086914
17555_domain1_var1,34.4141731262207
17555_domain1_var2,40.774452209472656
17555_domain2_var1,31.46174430847168
17555_domain2_var2,36.61444091796875
17556_age,27.974964141845703
17556_domain1_var1,33.97935104370117
17556_domain1_var2,41.73957443237305
17556_domain2_var1,32.889835357666016
17556_domain2_var2,37.88161087036133
17557_age,26.698184967041016
17557_domain1_var1,31.825510025024414
17557_domain1_var2,38.4476432800293
17557_domain2_var1,29.20868492126465
17557_domain2_var2,34.063175201416016
17564_age,26.858402252197266
17564_domain1_var1,31.6485652923584
17564_domain1_var2,38.470787048339844
17564_domain2_var1,29.53507423400879
17564_domain2_var2,34.06959915161133
17566_age,27.48182487487793
17566_domain1_var1,32.24998474121094
17566_domain1_var2,38.3164176940918
17566_domain2_var1,29.04279899597168
17566_domain2_var2,34.12451934814453
17567_age,28.128393173217773
17567_domain1_var1,34.11299514770508
17567_domain1_var2,41.51279830932617
17567_domain2_var1,32.3536491394043
17567_domain2_var2,36.60402297973633
17571_age,26.68434715270996
17571_domain1_var1,30.643661499023438
17571_domain1_var2,36.12907028198242
17571_domain2_var1,27.82857322692871
17571_domain2_var2,32.353782653808594
17572_age,26.270490646362305
17572_domain1_var1,32.367855072021484
17572_domain1_var2,38.981807708740234
17572_domain2_var1,29.664438247680664
17572_domain2_var2,36.4451904296875
17577_age,25.403287887573242
17577_domain1_var1,32.11835861206055
17577_domain1_var2,40.07351303100586
17577_domain2_var1,30.734800338745117
17577_domain2_var2,35.90768051147461
17579_age,27.328933715820312
17579_domain1_var1,32.969303131103516
17579_domain1_var2,39.164154052734375
17579_domain2_var1,30.705829620361328
17579_domain2_var2,36.562164306640625
17580_age,24.5201358795166
17580_domain1_var1,30.295883178710938
17580_domain1_var2,36.226566314697266
17580_domain2_var1,27.355680465698242
17580_domain2_var2,33.09775161743164
17582_age,24.79192543029785
17582_domain1_var1,33.42919158935547
17582_domain1_var2,41.02732849121094
17582_domain2_var1,30.024564743041992
17582_domain2_var2,39.23057174682617
17584_age,25.00128173828125
17584_domain1_var1,31.19856834411621
17584_domain1_var2,37.794769287109375
17584_domain2_var1,28.725934982299805
17584_domain2_var2,34.004058837890625
17587_age,26.91587257385254
17587_domain1_var1,32.488250732421875
17587_domain1_var2,38.539100646972656
17587_domain2_var1,29.743757247924805
17587_domain2_var2,36.556331634521484
17589_age,26.06479263305664
17589_domain1_var1,31.011594772338867
17589_domain1_var2,37.975765228271484
17589_domain2_var1,29.675678253173828
17589_domain2_var2,33.9697265625
17590_age,22.61652374267578
17590_domain1_var1,30.537656784057617
17590_domain1_var2,37.89761734008789
17590_domain2_var1,28.45786476135254
17590_domain2_var2,34.7265625
17591_age,28.253782272338867
17591_domain1_var1,32.61127853393555
17591_domain1_var2,39.12429428100586
17591_domain2_var1,31.411773681640625
17591_domain2_var2,35.72135543823242
17593_age,32.053382873535156
17593_domain1_var1,36.15696334838867
17593_domain1_var2,42.39229202270508
17593_domain2_var1,34.066131591796875
17593_domain2_var2,37.4066276550293
17595_age,26.386579513549805
17595_domain1_var1,30.721424102783203
17595_domain1_var2,38.07918930053711
17595_domain2_var1,30.956247329711914
17595_domain2_var2,33.37312698364258
17596_age,25.46493911743164
17596_domain1_var1,33.2045783996582
17596_domain1_var2,41.36167526245117
17596_domain2_var1,30.925888061523438
17596_domain2_var2,36.944366455078125
17600_age,26.20734977722168
17600_domain1_var1,30.399744033813477
17600_domain1_var2,35.710906982421875
17600_domain2_var1,28.11087989807129
17600_domain2_var2,31.934844970703125
17606_age,28.936471939086914
17606_domain1_var1,32.979915618896484
17606_domain1_var2,39.618709564208984
17606_domain2_var1,31.5775089263916
17606_domain2_var2,36.19465255737305
17607_age,30.055282592773438
17607_domain1_var1,34.844757080078125
17607_domain1_var2,42.01169967651367
17607_domain2_var1,32.35669708251953
17607_domain2_var2,36.400875091552734
17609_age,25.954090118408203
17609_domain1_var1,32.42165756225586
17609_domain1_var2,38.927894592285156
17609_domain2_var1,29.24835777282715
17609_domain2_var2,35.5084228515625
17611_age,29.028181076049805
17611_domain1_var1,33.698246002197266
17611_domain1_var2,40.53449249267578
17611_domain2_var1,31.723453521728516
17611_domain2_var2,35.25635528564453
17613_age,24.790176391601562
17613_domain1_var1,32.077388763427734
17613_domain1_var2,39.195369720458984
17613_domain2_var1,29.46040916442871
17613_domain2_var2,35.90614700317383
17615_age,29.065570831298828
17615_domain1_var1,32.686458587646484
17615_domain1_var2,38.88865280151367
17615_domain2_var1,31.205244064331055
17615_domain2_var2,35.46884536743164
17616_age,27.271820068359375
17616_domain1_var1,32.10358428955078
17616_domain1_var2,38.65434646606445
17616_domain2_var1,29.951751708984375
17616_domain2_var2,35.280643463134766
17618_age,25.378034591674805
17618_domain1_var1,30.863698959350586
17618_domain1_var2,37.91805648803711
17618_domain2_var1,28.554819107055664
17618_domain2_var2,34.677433013916016
17621_age,26.3768310546875
17621_domain1_var1,32.78056716918945
17621_domain1_var2,39.30318832397461
17621_domain2_var1,29.744232177734375
17621_domain2_var2,35.06193923950195
17626_age,28.58621597290039
17626_domain1_var1,30.55921745300293
17626_domain1_var2,35.86615753173828
17626_domain2_var1,28.709238052368164
17626_domain2_var2,31.213708877563477
17630_age,26.57834243774414
17630_domain1_var1,32.37671661376953
17630_domain1_var2,40.52922439575195
17630_domain2_var1,31.864965438842773
17630_domain2_var2,36.628929138183594
17631_age,27.883926391601562
17631_domain1_var1,33.84989929199219
17631_domain1_var2,41.17011642456055
17631_domain2_var1,32.31601333618164
17631_domain2_var2,37.05100631713867
17632_age,28.444660186767578
17632_domain1_var1,34.36644744873047
17632_domain1_var2,41.538299560546875
17632_domain2_var1,31.947998046875
17632_domain2_var2,37.57717514038086
17636_age,27.755767822265625
17636_domain1_var1,32.40027618408203
17636_domain1_var2,39.242919921875
17636_domain2_var1,30.492359161376953
17636_domain2_var2,34.955108642578125
17637_age,28.25977897644043
17637_domain1_var1,32.22080612182617
17637_domain1_var2,39.62395095825195
17637_domain2_var1,31.422521591186523
17637_domain2_var2,34.084407806396484
17638_age,24.525564193725586
17638_domain1_var1,31.057514190673828
17638_domain1_var2,38.294212341308594
17638_domain2_var1,28.746179580688477
17638_domain2_var2,33.4649658203125
17639_age,27.005416870117188
17639_domain1_var1,33.859798431396484
17639_domain1_var2,42.50759506225586
17639_domain2_var1,32.34922409057617
17639_domain2_var2,37.48689270019531
17640_age,25.42704200744629
17640_domain1_var1,31.779809951782227
17640_domain1_var2,38.84294128417969
17640_domain2_var1,29.5482234954834
17640_domain2_var2,35.48032760620117
17641_age,28.451932907104492
17641_domain1_var1,31.057661056518555
17641_domain1_var2,36.9497184753418
17641_domain2_var1,28.979022979736328
17641_domain2_var2,31.7406005859375
17643_age,26.617319107055664
17643_domain1_var1,32.73619842529297
17643_domain1_var2,39.1486701965332
17643_domain2_var1,30.073348999023438
17643_domain2_var2,34.96173858642578
17645_age,24.31122589111328
17645_domain1_var1,31.937774658203125
17645_domain1_var2,39.548805236816406
17645_domain2_var1,29.74591636657715
17645_domain2_var2,35.807376861572266
17646_age,28.36678123474121
17646_domain1_var1,32.24237060546875
17646_domain1_var2,38.84150314331055
17646_domain2_var1,30.296722412109375
17646_domain2_var2,33.63422393798828
17648_age,25.612628936767578
17648_domain1_var1,30.43903923034668
17648_domain1_var2,36.026763916015625
17648_domain2_var1,27.517175674438477
17648_domain2_var2,32.65306854248047
17649_age,30.179346084594727
17649_domain1_var1,35.160640716552734
17649_domain1_var2,42.008358001708984
17649_domain2_var1,32.69358444213867
17649_domain2_var2,38.05025863647461
17652_age,26.617460250854492
17652_domain1_var1,32.7907829284668
17652_domain1_var2,39.33291244506836
17652_domain2_var1,30.510934829711914
17652_domain2_var2,35.96282196044922
17653_age,26.516921997070312
17653_domain1_var1,33.94611740112305
17653_domain1_var2,41.260860443115234
17653_domain2_var1,30.91603660583496
17653_domain2_var2,36.05648422241211
17655_age,25.99808120727539
17655_domain1_var1,33.09440231323242
17655_domain1_var2,40.444358825683594
17655_domain2_var1,30.507953643798828
17655_domain2_var2,36.93223190307617
17657_age,28.242074966430664
17657_domain1_var1,33.848079681396484
17657_domain1_var2,40.42875289916992
17657_domain2_var1,30.70063591003418
17657_domain2_var2,37.286312103271484
17659_age,28.249418258666992
17659_domain1_var1,33.970550537109375
17659_domain1_var2,40.74269104003906
17659_domain2_var1,31.927026748657227
17659_domain2_var2,37.09928512573242
17660_age,25.979764938354492
17660_domain1_var1,32.86526870727539
17660_domain1_var2,41.20275115966797
17660_domain2_var1,31.007596969604492
17660_domain2_var2,36.694332122802734
17662_age,25.307544708251953
17662_domain1_var1,30.39971351623535
17662_domain1_var2,37.32503890991211
17662_domain2_var1,28.79631996154785
17662_domain2_var2,32.92374801635742
17663_age,24.922929763793945
17663_domain1_var1,31.630935668945312
17663_domain1_var2,39.77979278564453
17663_domain2_var1,30.354833602905273
17663_domain2_var2,35.24481201171875
17667_age,28.46038818359375
17667_domain1_var1,33.45295333862305
17667_domain1_var2,40.42764663696289
17667_domain2_var1,31.28786277770996
17667_domain2_var2,36.71909713745117
17671_age,31.532194137573242
17671_domain1_var1,34.9507942199707
17671_domain1_var2,40.69381332397461
17671_domain2_var1,32.852325439453125
17671_domain2_var2,36.79061508178711
17676_age,30.40134620666504
17676_domain1_var1,34.064632415771484
17676_domain1_var2,39.78048324584961
17676_domain2_var1,31.496566772460938
17676_domain2_var2,36.24857711791992
17677_age,24.111465454101562
17677_domain1_var1,31.934741973876953
17677_domain1_var2,39.122920989990234
17677_domain2_var1,28.815725326538086
17677_domain2_var2,36.08840560913086
17679_age,25.939390182495117
17679_domain1_var1,32.57216262817383
17679_domain1_var2,39.456825256347656
17679_domain2_var1,29.57069206237793
17679_domain2_var2,35.987396240234375
17682_age,26.031131744384766
17682_domain1_var1,31.912891387939453
17682_domain1_var2,39.05429458618164
17682_domain2_var1,30.06479835510254
17682_domain2_var2,34.51770782470703
17683_age,25.74704933166504
17683_domain1_var1,31.37082290649414
17683_domain1_var2,38.53517150878906
17683_domain2_var1,29.903833389282227
17683_domain2_var2,35.274269104003906
17684_age,28.953338623046875
17684_domain1_var1,34.63813781738281
17684_domain1_var2,42.01162338256836
17684_domain2_var1,32.67822265625
17684_domain2_var2,38.34639358520508
17686_age,27.124191284179688
17686_domain1_var1,32.89610290527344
17686_domain1_var2,38.71637725830078
17686_domain2_var1,29.195682525634766
17686_domain2_var2,35.88408279418945
17689_age,25.315507888793945
17689_domain1_var1,31.446537017822266
17689_domain1_var2,38.161590576171875
17689_domain2_var1,29.514785766601562
17689_domain2_var2,34.53963851928711
17696_age,26.307056427001953
17696_domain1_var1,32.99973678588867
17696_domain1_var2,40.66605758666992
17696_domain2_var1,30.960607528686523
17696_domain2_var2,36.20841598510742
17699_age,25.455900192260742
17699_domain1_var1,33.47648620605469
17699_domain1_var2,41.06150436401367
17699_domain2_var1,30.294754028320312
17699_domain2_var2,36.818115234375
