Id,Predicted
16677_domain2_var2,53.11138421077315
16678_age,59.20853329974887
16678_domain1_var1,53.70132961759349
16678_domain1_var2,59.914520540609615
16678_domain2_var1,48.699431316570326
16678_domain2_var2,53.19853312443753
16679_age,54.420099169206374
16679_domain1_var1,53.59937725103376
16679_domain1_var2,60.30883502721749
16679_domain2_var1,50.53297321428398
16679_domain2_var2,51.41816709378569
16680_age,39.43296529515732
16680_domain1_var1,50.729649923594266
16680_domain1_var2,59.67377941379011
16680_domain2_var1,45.17479202102747
16680_domain2_var2,55.07078341386382
16681_age,46.32529580854068
16681_domain1_var1,48.873182995511826
16681_domain1_var2,58.62179380821501
16681_domain2_var1,46.14536709801457
16681_domain2_var2,55.98448646884392
16685_age,61.72110898278444
16685_domain1_var1,54.93031863907216
16685_domain1_var2,59.04853675853219
16685_domain2_var1,51.61489977768318
16685_domain2_var2,53.09792535744687
16693_age,47.21115548633564
16693_domain1_var1,50.239534206926166
16693_domain1_var2,59.479033405986215
16693_domain2_var1,46.76300914671165
16693_domain2_var2,54.46048082871736
16694_age,61.92362084746376
16694_domain1_var1,53.405921813850156
16694_domain1_var2,59.0813432482802
16694_domain2_var1,50.677558452646934
16694_domain2_var2,51.27510596563752
16697_age,48.05434290919143
16697_domain1_var1,51.262145623176394
16697_domain1_var2,59.259058488847884
16697_domain2_var1,47.07498425090103
16697_domain2_var2,52.06364474854067
16698_age,44.51413835303831
16698_domain1_var1,50.664718397242964
16698_domain1_var2,59.39469973700548
16698_domain2_var1,46.32895671504309
16698_domain2_var2,55.41130557322425
16699_age,53.31512182526667
16699_domain1_var1,51.25668808587427
16699_domain1_var2,59.77940439725471
16699_domain2_var1,48.738931720943555
16699_domain2_var2,51.741657104349216
16700_age,44.80124481865123
16700_domain1_var1,51.35161061221104
16700_domain1_var2,59.381552049882984
16700_domain2_var1,47.82425503839677
16700_domain2_var2,53.6879457766146
16704_age,49.490783956043195
16704_domain1_var1,51.19427450339227
16704_domain1_var2,58.01659040370058
16704_domain2_var1,50.15425147914589
16704_domain2_var2,49.4232737007945
16705_age,43.58487790850418
16705_domain1_var1,51.34121303746212
16705_domain1_var2,60.23982747533635
16705_domain2_var1,45.84814719717231
16705_domain2_var2,52.929977002797926
16706_age,46.45210457679993
16706_domain1_var1,53.71663224878621
16706_domain1_var2,60.87471318421686
16706_domain2_var1,48.610001560069534
16706_domain2_var2,51.589679378231466
16709_age,48.626285876682296
16709_domain1_var1,51.95462730245249
16709_domain1_var2,60.741414983047356
16709_domain2_var1,47.59601587546665
16709_domain2_var2,53.94275409640086
16710_age,40.864815859255486
16710_domain1_var1,49.66522162261151
16710_domain1_var2,61.20802397644902
16710_domain2_var1,46.04097546552539
16710_domain2_var2,52.29305723182214
16712_age,47.81483852536459
16712_domain1_var1,53.22242395871087
16712_domain1_var2,58.71598606678714
16712_domain2_var1,47.2912030232908
16712_domain2_var2,53.785565626675606
16718_age,45.29554162135888
16718_domain1_var1,50.91942080225252
16718_domain1_var2,58.49983463755402
16718_domain2_var1,45.581353387242935
16718_domain2_var2,55.725433397363126
16720_age,40.11220674615754
16720_domain1_var1,50.440702488483694
16720_domain1_var2,60.3112471019747
16720_domain2_var1,44.50458159598331
16720_domain2_var2,53.05684226825342
16721_age,54.89857916655108
16721_domain1_var1,55.28568596149267
16721_domain1_var2,59.47175544582666
16721_domain2_var1,49.70196515313516
16721_domain2_var2,52.09945432917484
16722_age,47.86068830986636
16722_domain1_var1,51.9752771728696
16722_domain1_var2,60.28653773484495
16722_domain2_var1,46.16229459852171
16722_domain2_var2,53.78340632596024
16723_age,40.19142146032238
16723_domain1_var1,50.42938377495513
16723_domain1_var2,61.58668129672713
16723_domain2_var1,47.71162465884471
16723_domain2_var2,50.44591098966963
16727_age,53.51945891506723
16727_domain1_var1,51.524034027278994
16727_domain1_var2,59.514153341163606
16727_domain2_var1,48.44858104773891
16727_domain2_var2,54.51979876276152
16730_age,51.315036456899676
16730_domain1_var1,51.610557040508944
16730_domain1_var2,60.02216161377732
16730_domain2_var1,48.98831311596321
16730_domain2_var2,54.33507205129504
16732_age,45.49653393196223
16732_domain1_var1,52.085522957629976
16732_domain1_var2,58.786225329288236
16732_domain2_var1,45.056749801894966
16732_domain2_var2,53.3895603910523
16733_age,48.846622472492
16733_domain1_var1,52.99548449992631
16733_domain1_var2,61.13462479750271
16733_domain2_var1,46.8447384372566
16733_domain2_var2,52.60413597513462
16734_age,42.251689817799175
16734_domain1_var1,50.61861765190582
16734_domain1_var2,60.30415893698951
16734_domain2_var1,46.707789243158615
16734_domain2_var2,52.96226562264019
16735_age,52.758818722860255
16735_domain1_var1,52.32377178234159
16735_domain1_var2,59.56793826576396
16735_domain2_var1,48.30705148976671
16735_domain2_var2,51.37841952556202
16736_age,48.208375393923305
16736_domain1_var1,50.98511727681874
16736_domain1_var2,60.046621380398975
16736_domain2_var1,47.627202057012646
16736_domain2_var2,52.16846150900565
16737_age,50.30620919114159
16737_domain1_var1,53.300374631267054
16737_domain1_var2,58.536190255025474
16737_domain2_var1,47.49662424630562
16737_domain2_var2,51.04649791377343
16742_age,67.69725685494969
16742_domain1_var1,55.78333869351208
16742_domain1_var2,59.32986526342471
16742_domain2_var1,51.01957268489172
16742_domain2_var2,51.66875312164708
16744_age,65.96118835855874
16744_domain1_var1,55.74013653984502
16744_domain1_var2,59.480064805222234
16744_domain2_var1,51.663066138516946
16744_domain2_var2,50.39368642267942
16747_age,55.131871366662594
16747_domain1_var1,54.173307166591954
16747_domain1_var2,59.668527443143205
16747_domain2_var1,48.062145827712236
16747_domain2_var2,52.47514035882554
16748_age,37.37430807517833
16748_domain1_var1,50.039677330367034
16748_domain1_var2,59.530463047354914
16748_domain2_var1,43.21605354672225
16748_domain2_var2,56.49505635222688
16750_age,38.69221984042765
16750_domain1_var1,51.05517522622373
16750_domain1_var2,59.91743865576094
16750_domain2_var1,42.79366216080571
16750_domain2_var2,56.401244205122545
16752_age,47.50945066063215
16752_domain1_var1,51.558093385705604
16752_domain1_var2,59.4855654816736
16752_domain2_var1,49.32053398505141
16752_domain2_var2,48.292991040233375
16753_age,45.43066786226847
16753_domain1_var1,48.95572668104923
16753_domain1_var2,60.132751396946915
16753_domain2_var1,45.88909798039808
16753_domain2_var2,52.05544489333836
16755_age,58.24497793859393
16755_domain1_var1,53.13272293200809
16755_domain1_var2,59.016476824178625
16755_domain2_var1,50.71262779643785
16755_domain2_var2,50.4816053166641
16756_age,46.753208177878776
16756_domain1_var1,51.21931298604505
16756_domain1_var2,59.00526515757035
16756_domain2_var1,45.021529437307336
16756_domain2_var2,55.89844947994669
16757_age,38.98366387360674
16757_domain1_var1,50.35292227128325
16757_domain1_var2,60.60560709712463
16757_domain2_var1,43.195242423224734
16757_domain2_var2,52.740764592206645
16759_age,48.24643829039581
16759_domain1_var1,53.062760567649036
16759_domain1_var2,59.563792029284066
16759_domain2_var1,50.66280822840218
16759_domain2_var2,48.07468329743464
16761_age,40.6293855344611
16761_domain1_var1,49.40469223000307
16761_domain1_var2,59.497357686536695
16761_domain2_var1,44.06870716799785
16761_domain2_var2,54.3639040723636
16765_age,48.166984560540364
16765_domain1_var1,52.553894343468464
16765_domain1_var2,59.33916725159553
16765_domain2_var1,44.60070257192428
16765_domain2_var2,54.703114786622955
16769_age,43.86043678168673
16769_domain1_var1,51.32675388362617
16769_domain1_var2,59.890456700637614
16769_domain2_var1,45.097234661473266
16769_domain2_var2,51.49955449184076
16771_age,53.0344457635578
16771_domain1_var1,51.11479863412803
16771_domain1_var2,59.53473619325587
16771_domain2_var1,48.25034692348019
16771_domain2_var2,55.368985686738576
16772_age,45.8909859966695
16772_domain1_var1,52.10557782942061
16772_domain1_var2,59.21830279654695
16772_domain2_var1,48.2338798541213
16772_domain2_var2,53.45090371467436
16773_age,49.50384324616362
16773_domain1_var1,50.664539253908416
16773_domain1_var2,58.99331059233148
16773_domain2_var1,46.04505507009851
16773_domain2_var2,55.049335562911686
16779_age,47.80971294109958
16779_domain1_var1,50.14609879243598
16779_domain1_var2,59.993687312240525
16779_domain2_var1,47.40488769105894
16779_domain2_var2,54.43430945466956
16780_age,37.75065082761917
16780_domain1_var1,49.17996127618284
16780_domain1_var2,60.75997587570469
16780_domain2_var1,43.3532127659797
16780_domain2_var2,55.08269236838804
16784_age,54.91604134413201
16784_domain1_var1,54.4764994540347
16784_domain1_var2,59.31998845763849
16784_domain2_var1,47.760191697559854
16784_domain2_var2,54.33979212985192
16788_age,56.47498924078458
16788_domain1_var1,49.49329166614009
16788_domain1_var2,59.47490566540373
16788_domain2_var1,44.76090501729073
16788_domain2_var2,56.9082609947036
16790_age,51.17445460542451
16790_domain1_var1,51.356167545598794
16790_domain1_var2,59.534409400985126
16790_domain2_var1,47.87242256145946
16790_domain2_var2,52.93901668036921
16794_age,56.15322626844679
16794_domain1_var1,51.09547005159657
16794_domain1_var2,59.77334459367524
16794_domain2_var1,48.12940795635124
16794_domain2_var2,53.72279829309657
16795_age,69.13739033841561
16795_domain1_var1,53.14271646814926
16795_domain1_var2,60.171563809429735
16795_domain2_var1,51.82359052516111
16795_domain2_var2,51.84683123326276
16797_age,51.07377805354012
16797_domain1_var1,47.860601838568485
16797_domain1_var2,58.44663935225089
16797_domain2_var1,45.12950216341753
16797_domain2_var2,53.80756128711579
16798_age,59.14954046435334
16798_domain1_var1,53.605593567897856
16798_domain1_var2,59.36988269447387
16798_domain2_var1,49.127447582658824
16798_domain2_var2,54.975593211657284
16799_age,70.17763118366017
16799_domain1_var1,54.77531363046008
16799_domain1_var2,59.91253948929988
16799_domain2_var1,51.33254732411117
16799_domain2_var2,51.4838384692619
16801_age,43.66369083262586
16801_domain1_var1,50.813363513012604
16801_domain1_var2,59.06180491344183
16801_domain2_var1,44.082986288733075
16801_domain2_var2,54.79882456072674
16802_age,65.72820329901938
16802_domain1_var1,53.14759941905707
16802_domain1_var2,59.05198670052448
16802_domain2_var1,52.45492362612001
16802_domain2_var2,51.68786694916744
16803_age,42.84336466911351
16803_domain1_var1,50.669941797567475
16803_domain1_var2,59.7212381737432
16803_domain2_var1,45.735679738652024
16803_domain2_var2,51.418346811994304
16804_age,42.42509575035472
16804_domain1_var1,50.2547174951185
16804_domain1_var2,58.454878565705414
16804_domain2_var1,47.92817615143758
16804_domain2_var2,53.48349737696334
16806_age,45.992164393114464
16806_domain1_var1,51.099283085977376
16806_domain1_var2,58.843825354021035
16806_domain2_var1,45.75025637098901
16806_domain2_var2,56.408603713189784
16810_age,55.82495226262194
16810_domain1_var1,55.273112310206
16810_domain1_var2,59.670131922562476
16810_domain2_var1,49.37885334019035
16810_domain2_var2,50.603646687250446
16811_age,38.059385438344975
16811_domain1_var1,47.695283807803214
16811_domain1_var2,59.86791940824727
16811_domain2_var1,45.07816686702621
16811_domain2_var2,54.762678599111055
16815_age,60.301817389243666
16815_domain1_var1,56.04007654588412
16815_domain1_var2,59.69563858117419
16815_domain2_var1,50.17689136130406
16815_domain2_var2,53.052814229382975
16817_age,45.41194457883502
16817_domain1_var1,49.450451670139245
16817_domain1_var2,59.049976476537175
16817_domain2_var1,45.80752456025645
16817_domain2_var2,51.466365931911824
16818_age,43.84017138048826
16818_domain1_var1,49.974806276404315
16818_domain1_var2,59.02639226811725
16818_domain2_var1,48.661666065718656
16818_domain2_var2,51.04398577779352
16819_age,39.390931796153254
16819_domain1_var1,49.98416489103871
16819_domain1_var2,60.08903712343429
16819_domain2_var1,45.85547788122592
16819_domain2_var2,54.88515551767613
16822_age,49.64610549318766
16822_domain1_var1,52.70876433430381
16822_domain1_var2,59.62707926067466
16822_domain2_var1,44.649456568818756
16822_domain2_var2,52.727372874476465
16824_age,42.138895813899744
16824_domain1_var1,51.620766553156294
16824_domain1_var2,60.345889206173375
16824_domain2_var1,44.845169444743625
16824_domain2_var2,52.69661630678385
16825_age,54.06164998655953
16825_domain1_var1,51.81784840791589
16825_domain1_var2,58.76635326608366
16825_domain2_var1,48.815774202020805
16825_domain2_var2,54.041249324419965
16830_age,67.83434634507975
16830_domain1_var1,54.687657753197456
16830_domain1_var2,58.97533866898517
16830_domain2_var1,55.10602622733716
16830_domain2_var2,48.88238359444645
16832_age,58.238959397869955
16832_domain1_var1,55.34176233220775
16832_domain1_var2,59.8777772765855
16832_domain2_var1,51.93392553327866
16832_domain2_var2,50.42042400984802
16833_age,58.59528615453994
16833_domain1_var1,51.45048762106557
16833_domain1_var2,59.5678293226047
16833_domain2_var1,50.9041703283561
16833_domain2_var2,51.07396913115717
16836_age,52.237224452775656
16836_domain1_var1,52.88564970035341
16836_domain1_var2,59.6416117810617
16836_domain2_var1,47.474197650045895
16836_domain2_var2,49.2686053553521
16837_age,57.65091416001094
16837_domain1_var1,51.817348939774305
16837_domain1_var2,59.102802421525695
16837_domain2_var1,49.10737554370796
16837_domain2_var2,51.26418370712157
16839_age,51.54276126178315
16839_domain1_var1,49.848026581478805
16839_domain1_var2,59.86056298902834
16839_domain2_var1,47.30420875542055
16839_domain2_var2,55.15270725538149
16840_age,42.319877186417
16840_domain1_var1,50.119318570861466
16840_domain1_var2,59.17826605624627
16840_domain2_var1,46.49458993098522
16840_domain2_var2,56.67132646276545
16841_age,42.92681003455019
16841_domain1_var1,49.70610095268547
16841_domain1_var2,59.56966286808912
16841_domain2_var1,42.968675802179554
16841_domain2_var2,56.15632486153933
16842_age,44.989940414066616
16842_domain1_var1,49.18096558810233
16842_domain1_var2,59.55101181812668
16842_domain2_var1,46.98111680588226
16842_domain2_var2,53.23066561955969
16844_age,51.254664060830486
16844_domain1_var1,51.17834132080661
16844_domain1_var2,58.824394957431196
16844_domain2_var1,44.85576289099933
16844_domain2_var2,56.35579889714767
16846_age,60.7388229753991
16846_domain1_var1,55.837525257173205
16846_domain1_var2,59.6526063672991
16846_domain2_var1,52.96536625933804
16846_domain2_var2,48.31432640742239
16847_age,54.62483996306739
16847_domain1_var1,51.650473700332704
16847_domain1_var2,58.738660090355495
16847_domain2_var1,50.51729309471256
16847_domain2_var2,48.87272691332923
16848_age,41.88521523777957
16848_domain1_var1,51.61057207125545
16848_domain1_var2,58.99169397893885
16848_domain2_var1,42.17154068476839
16848_domain2_var2,55.902764943107
16849_age,55.2764996801825
16849_domain1_var1,51.3520631380041
16849_domain1_var2,59.99035404606916
16849_domain2_var1,47.7909643864391
16849_domain2_var2,55.49107940799607
16851_age,44.64664149541128
16851_domain1_var1,48.27079741648327
16851_domain1_var2,60.01026839537453
16851_domain2_var1,46.298570366918824
16851_domain2_var2,53.552985050797076
16852_age,48.130242700239286
16852_domain1_var1,51.45445915479307
16852_domain1_var2,59.1811565738851
16852_domain2_var1,46.64868565722918
16852_domain2_var2,53.568979819586474
16855_age,35.385695011945664
16855_domain1_var1,48.62001240576491
16855_domain1_var2,59.79555277719702
16855_domain2_var1,43.86522170974236
16855_domain2_var2,54.47999650016058
16856_age,62.51037866695596
16856_domain1_var1,54.40737255961158
16856_domain1_var2,58.91545259649168
16856_domain2_var1,49.36511347806993
16856_domain2_var2,51.99976824602474
16857_age,57.48422465632855
16857_domain1_var1,54.37424320838222
16857_domain1_var2,59.826322117092175
16857_domain2_var1,49.96287976993869
16857_domain2_var2,52.733744069255195
16858_age,40.6236726950519
16858_domain1_var1,50.780222521331986
16858_domain1_var2,60.34103489101778
16858_domain2_var1,44.38218296944085
16858_domain2_var2,51.643625084195584
16859_age,65.63271333377051
16859_domain1_var1,53.481463316714645
16859_domain1_var2,59.79046258931656
16859_domain2_var1,52.17310217998098
16859_domain2_var2,54.29259291323538
16860_age,60.55974003416107
16860_domain1_var1,55.58971728791898
16860_domain1_var2,58.91575804973489
16860_domain2_var1,49.42405219777536
16860_domain2_var2,53.493950145586034
16862_age,38.223153384029736
16862_domain1_var1,49.23152567290575
16862_domain1_var2,59.30217112203447
16862_domain2_var1,42.99992075391769
16862_domain2_var2,55.261330305171555
16865_age,60.24363609960206
16865_domain1_var1,52.00880140250662
16865_domain1_var2,59.83954367995893
16865_domain2_var1,51.432858206444465
16865_domain2_var2,51.70901327267586
16869_age,40.183651039777416
16869_domain1_var1,50.65910210122749
16869_domain1_var2,59.785510298973605
16869_domain2_var1,45.04057633839172
16869_domain2_var2,52.62746980896348
16870_age,55.36897098090093
16870_domain1_var1,51.636148512823674
16870_domain1_var2,58.98525248970367
16870_domain2_var1,51.15591390948155
16870_domain2_var2,51.46562809710208
16872_age,46.966755412338
16872_domain1_var1,52.57085774041865
16872_domain1_var2,59.893591794346634
16872_domain2_var1,46.677630059229834
16872_domain2_var2,53.857575648894255
16874_age,48.52613483184704
16874_domain1_var1,52.837107759951316
16874_domain1_var2,58.49298900526058
16874_domain2_var1,44.78790878527634
16874_domain2_var2,51.88319659041634
16875_age,51.09814727493092
16875_domain1_var1,51.622340264890646
16875_domain1_var2,59.21987002305201
16875_domain2_var1,48.887156421802814
16875_domain2_var2,52.07720205464435
16881_age,55.659654758918464
16881_domain1_var1,54.49192628062293
16881_domain1_var2,59.333302648906354
16881_domain2_var1,49.237570240206
16881_domain2_var2,51.76009714768682
16885_age,45.94123422116259
16885_domain1_var1,50.9038129321572
16885_domain1_var2,58.34748562879853
16885_domain2_var1,44.48382532214192
16885_domain2_var2,58.19008173509199
16887_age,60.059992418301796
16887_domain1_var1,51.85533112590177
16887_domain1_var2,59.959166160852476
16887_domain2_var1,46.3550315901542
16887_domain2_var2,55.83737770012204
16888_age,46.90875461035786
16888_domain1_var1,48.888859639059284
16888_domain1_var2,59.4433040513602
16888_domain2_var1,48.83885246588596
16888_domain2_var2,50.20889036266397
16889_age,54.23661445269875
16889_domain1_var1,52.010182235709145
16889_domain1_var2,60.47456703160044
16889_domain2_var1,51.170711108995064
16889_domain2_var2,51.024491836622396
16891_age,50.48136981626617
16891_domain1_var1,50.58610359124755
16891_domain1_var2,59.33702047880552
16891_domain2_var1,50.24592192485656
16891_domain2_var2,50.53470497185895
16893_age,50.07739152239717
16893_domain1_var1,53.27139540489122
16893_domain1_var2,59.62080195906036
16893_domain2_var1,46.19766670727744
16893_domain2_var2,53.383611626909385
16894_age,48.45726100677321
16894_domain1_var1,53.13891191490774
16894_domain1_var2,59.207490225959496
16894_domain2_var1,48.026701315391286
16894_domain2_var2,52.60502480482478
16896_age,49.784228240682154
16896_domain1_var1,54.06502515786743
16896_domain1_var2,59.75335643876788
16896_domain2_var1,49.82440537182681
16896_domain2_var2,50.42046845686746
16897_age,33.95444964688128
16897_domain1_var1,47.455013985860816
16897_domain1_var2,59.761339863779234
16897_domain2_var1,43.16859979670413
16897_domain2_var2,55.585817833409806
16898_age,47.13814262328528
16898_domain1_var1,50.10959789358757
16898_domain1_var2,58.85160267160068
16898_domain2_var1,48.96246444227121
16898_domain2_var2,53.931169852535675
16901_age,51.730827046578774
16901_domain1_var1,53.65309137129533
16901_domain1_var2,59.510072964630844
16901_domain2_var1,48.09757512756655
16901_domain2_var2,52.21636767066591
16905_age,64.58298728985241
16905_domain1_var1,52.914918824163784
16905_domain1_var2,58.563812123716005
16905_domain2_var1,52.17164412429327
16905_domain2_var2,52.61650475679343
16909_age,64.29662400903572
16909_domain1_var1,52.36967843507433
16909_domain1_var2,59.22663555092044
16909_domain2_var1,49.77483206458595
16909_domain2_var2,55.041324702521834
16912_age,50.27329014732388
16912_domain1_var1,51.87876557470479
16912_domain1_var2,60.431170589548245
16912_domain2_var1,46.92369595265219
16912_domain2_var2,53.05900548920168
16913_age,69.0827218187683
16913_domain1_var1,53.920078335651276
16913_domain1_var2,60.755466222494434
16913_domain2_var1,53.5865852882914
16913_domain2_var2,52.43417278931449
16920_age,72.4713648183068
16920_domain1_var1,55.29143032522315
16920_domain1_var2,58.617311515423374
16920_domain2_var1,53.057180266418925
16920_domain2_var2,52.219018170139556
16921_age,73.09543168399793
16921_domain1_var1,57.1270644580834
16921_domain1_var2,59.00531718554722
16921_domain2_var1,53.2856924253413
16921_domain2_var2,50.304925197412956
16923_age,66.14281801918898
16923_domain1_var1,54.69884810264362
16923_domain1_var2,59.15981184328271
16923_domain2_var1,48.24334503304521
16923_domain2_var2,53.149453551350874
16925_age,43.950496320119896
16925_domain1_var1,51.9129211306115
16925_domain1_var2,58.73792167502739
16925_domain2_var1,47.42741462862199
16925_domain2_var2,54.13847939588257
16926_age,62.40045543578324
16926_domain1_var1,54.10227980246857
16926_domain1_var2,58.54600845810401
16926_domain2_var1,48.31076302336508
16926_domain2_var2,54.24622812952822
16928_age,64.17507643311436
16928_domain1_var1,54.83562681008722
16928_domain1_var2,59.32568778583632
16928_domain2_var1,46.994783295178905
16928_domain2_var2,55.285911778299074
16929_age,50.6774064990478
16929_domain1_var1,52.26296551523518
16929_domain1_var2,58.64651931832852
16929_domain2_var1,46.654130275788646
16929_domain2_var2,53.716471809296365
16932_age,41.18106492710551
16932_domain1_var1,52.34379105174748
16932_domain1_var2,59.519633341297904
16932_domain2_var1,47.07231784711139
16932_domain2_var2,49.32630402332314
16933_age,52.34165077827579
16933_domain1_var1,52.1842832785799
16933_domain1_var2,58.695624476424676
16933_domain2_var1,47.11183070290013
16933_domain2_var2,53.427391365536664
16937_age,35.15443914609164
16937_domain1_var1,48.07353167331441
16937_domain1_var2,61.55633505376721
16937_domain2_var1,41.37632768756642
16937_domain2_var2,54.32912925399252
16938_age,35.79282299702513
16938_domain1_var1,49.21296209796485
16938_domain1_var2,59.810647642923385
16938_domain2_var1,44.70726971077302
16938_domain2_var2,51.914420874408215
16940_age,30.011540968306193
16940_domain1_var1,46.31191528150707
16940_domain1_var2,60.40744226555064
16940_domain2_var1,43.10680835593365
16940_domain2_var2,55.47909560966922
16941_age,72.29793657157789
16941_domain1_var1,53.92357021221491
16941_domain1_var2,59.96294349103003
16941_domain2_var1,51.826389122091555
16941_domain2_var2,55.38525284296744
16942_age,61.21974410946128
16942_domain1_var1,54.43495344377075
16942_domain1_var2,59.76023684986696
16942_domain2_var1,49.420949245519836
16942_domain2_var2,50.883045294862654
16946_age,70.31117580678725
16946_domain1_var1,55.745747853273244
16946_domain1_var2,59.44859571818688
16946_domain2_var1,52.18711102701189
16946_domain2_var2,51.68900075424989
16950_age,40.72280638705309
16950_domain1_var1,50.83813032012655
16950_domain1_var2,61.24060348581288
16950_domain2_var1,45.55377095985466
16950_domain2_var2,49.653981954877196
16951_age,41.746491550928944
16951_domain1_var1,49.65018089687463
16951_domain1_var2,58.3815215823858
16951_domain2_var1,46.68838229028691
16951_domain2_var2,54.585017423576105
16953_age,58.48044080807507
16953_domain1_var1,50.52234715537928
16953_domain1_var2,59.87658459203526
16953_domain2_var1,47.24764757689964
16953_domain2_var2,52.49520632105975
16955_age,46.76747557684405
16955_domain1_var1,50.22084576406391
16955_domain1_var2,59.01132887695387
16955_domain2_var1,47.81990356658648
16955_domain2_var2,52.36354667406101
16956_age,54.10836894358455
16956_domain1_var1,54.25987876976585
16956_domain1_var2,59.60754383692968
16956_domain2_var1,48.15709938999736
16956_domain2_var2,53.75999974831571
16957_age,42.46436019702109
16957_domain1_var1,50.3258943920098
16957_domain1_var2,60.68233613234712
16957_domain2_var1,44.92186268267681
16957_domain2_var2,54.99563875528938
16959_age,43.760976553794386
16959_domain1_var1,50.675308854790885
16959_domain1_var2,59.80667864376216
16959_domain2_var1,45.17732797443613
16959_domain2_var2,54.06838140831594
16960_age,50.059705196250235
16960_domain1_var1,52.681816540806764
16960_domain1_var2,60.271773678085836
16960_domain2_var1,46.72415719708539
16960_domain2_var2,50.535638817012384
16961_age,66.29031399430608
16961_domain1_var1,52.090858263253494
16961_domain1_var2,58.797670429697824
16961_domain2_var1,50.81407713210616
16961_domain2_var2,53.16047279516051
16962_age,35.20707043943175
16962_domain1_var1,47.60824225235705
16962_domain1_var2,59.95900801965136
16962_domain2_var1,45.60211140372824
16962_domain2_var2,57.548370917237676
16965_age,55.37920497194206
16965_domain1_var1,52.803813982690556
16965_domain1_var2,59.52005893099033
16965_domain2_var1,50.37558009217804
16965_domain2_var2,52.05041957484719
16968_age,44.37842345068124
16968_domain1_var1,51.86934741170387
16968_domain1_var2,59.14753931737743
16968_domain2_var1,46.571352945924936
16968_domain2_var2,48.25928260774905
16969_age,63.11780014923932
16969_domain1_var1,54.59730759916916
16969_domain1_var2,58.63892274890092
16969_domain2_var1,53.58408468778038
16969_domain2_var2,53.3838086604599
16970_age,48.27388455720233
16970_domain1_var1,53.44136279678901
16970_domain1_var2,59.7503534735375
16970_domain2_var1,46.770635487937334
16970_domain2_var2,52.38787814854749
16971_age,50.84493392571997
16971_domain1_var1,52.797200824420734
16971_domain1_var2,58.58363974803834
16971_domain2_var1,48.560985049039175
16971_domain2_var2,51.20612741394715
16974_age,59.56818856307743
16974_domain1_var1,51.51608081230624
16974_domain1_var2,60.34693852507714
16974_domain2_var1,49.36343366762085
16974_domain2_var2,50.68421105570834
16976_age,39.95403529066021
16976_domain1_var1,47.64050477545377
16976_domain1_var2,59.07637311781881
16976_domain2_var1,45.38038644283964
16976_domain2_var2,53.4673387786159
16977_age,39.19764979553259
16977_domain1_var1,51.03782419283492
16977_domain1_var2,60.800636776586074
16977_domain2_var1,45.991556169372124
16977_domain2_var2,50.41829632965624
16979_age,53.11809438426227
16979_domain1_var1,52.474269960682676
16979_domain1_var2,61.317180948152604
16979_domain2_var1,50.478105891856025
16979_domain2_var2,50.276704549838115
16981_age,58.03999166017417
16981_domain1_var1,51.213727402649184
16981_domain1_var2,57.94668796533168
16981_domain2_var1,50.43721184122159
16981_domain2_var2,55.29215587393936
16982_age,45.54466241383771
16982_domain1_var1,50.423785144889145
16982_domain1_var2,59.716752331062295
16982_domain2_var1,47.58088335719841
16982_domain2_var2,51.44985141457952
16983_age,41.74281114942974
16983_domain1_var1,48.25908922763043
16983_domain1_var2,60.5150420314684
16983_domain2_var1,43.48762186046167
16983_domain2_var2,56.340569834060915
16984_age,35.996400255130126
16984_domain1_var1,49.8541672313677
16984_domain1_var2,60.04855883056134
16984_domain2_var1,43.73741460955935
16984_domain2_var2,53.397399661495015
16986_age,44.20577530395042
16986_domain1_var1,49.835420393332775
16986_domain1_var2,59.25234104540622
16986_domain2_var1,47.616160169235975
16986_domain2_var2,49.03123054886282
16987_age,46.27724463542074
16987_domain1_var1,50.052991243911215
16987_domain1_var2,58.80158945323219
16987_domain2_var1,48.06905562759714
16987_domain2_var2,53.34575714608589
16991_age,61.35778519289049
16991_domain1_var1,52.87137741228304
16991_domain1_var2,59.1532382436449
16991_domain2_var1,49.111053509259975
16991_domain2_var2,52.09283189033911
16994_age,44.63121873856253
16994_domain1_var1,51.372999964406425
16994_domain1_var2,59.53529304387033
16994_domain2_var1,47.01122659207435
16994_domain2_var2,52.91029534995772
16998_age,59.14787532670093
16998_domain1_var1,52.545866105498256
16998_domain1_var2,59.64295986195554
16998_domain2_var1,49.58071464342599
16998_domain2_var2,53.077159124816234
17001_age,51.38142796517696
17001_domain1_var1,52.389058700724064
17001_domain1_var2,59.40305969389655
17001_domain2_var1,50.67743309907773
17001_domain2_var2,53.78077012065245
17004_age,58.92263279887966
17004_domain1_var1,50.858049046083494
17004_domain1_var2,59.13336103818774
17004_domain2_var1,51.41115540905707
17004_domain2_var2,54.25443716484525
17005_age,49.5822383053475
17005_domain1_var1,51.38068957687102
17005_domain1_var2,61.27805167193606
17005_domain2_var1,48.043201835267176
17005_domain2_var2,50.009599085603895
17006_age,50.049534329661114
17006_domain1_var1,50.306943486408905
17006_domain1_var2,59.830410302371426
17006_domain2_var1,49.21425078259332
17006_domain2_var2,52.484067752990214
17008_age,49.16861131213844
17008_domain1_var1,51.41003920805889
17008_domain1_var2,59.66760398238226
17008_domain2_var1,46.552999152094785
17008_domain2_var2,53.35723394876964
17010_age,73.55522994342513
17010_domain1_var1,53.33615294003284
