Id,Predicted
17226_domain1_var1,48.90643114377128
17226_domain1_var2,60.118450051718476
17226_domain2_var1,41.43555900276868
17226_domain2_var2,52.10511487475616
17229_age,58.42679134687903
17229_domain1_var1,54.70586992102081
17229_domain1_var2,59.09589173705629
17229_domain2_var1,47.87824341695971
17229_domain2_var2,50.192546579042656
17230_age,47.18282678622975
17230_domain1_var1,51.41447083808899
17230_domain1_var2,58.78652223353049
17230_domain2_var1,48.46296785470696
17230_domain2_var2,52.549488418010334
17231_age,44.89410576861861
17231_domain1_var1,50.461800960742366
17231_domain1_var2,60.34464068152381
17231_domain2_var1,46.21306736831029
17231_domain2_var2,52.575993292699195
17233_age,42.38182797366721
17233_domain1_var1,48.43894647473448
17233_domain1_var2,58.41535944239854
17233_domain2_var1,45.657692797026485
17233_domain2_var2,52.888573299289064
17236_age,47.187502966156764
17236_domain1_var1,53.173266833766974
17236_domain1_var2,61.60857688625907
17236_domain2_var1,46.7101653151078
17236_domain2_var2,48.97181593403858
17237_age,40.332078961394075
17237_domain1_var1,51.89091016339287
17237_domain1_var2,59.2146117976424
17237_domain2_var1,46.08481038489805
17237_domain2_var2,49.595622601474155
17239_age,53.31149116371157
17239_domain1_var1,53.32788746518966
17239_domain1_var2,58.04129326960783
17239_domain2_var1,47.63090312630617
17239_domain2_var2,52.09651719039817
17243_age,47.113665592677044
17243_domain1_var1,49.007678831643304
17243_domain1_var2,61.0860481137322
17243_domain2_var1,47.83173394953942
17243_domain2_var2,51.02967289464558
17244_age,39.417567892309634
17244_domain1_var1,49.6160272887552
17244_domain1_var2,58.134098205838875
17244_domain2_var1,44.66644282021857
17244_domain2_var2,51.80431554411796
17245_age,39.926302984191295
17245_domain1_var1,48.4919388704716
17245_domain1_var2,59.732065678327274
17245_domain2_var1,46.09384859743138
17245_domain2_var2,52.54386986145462
17247_age,44.08684731289008
17247_domain1_var1,51.472931599941084
17247_domain1_var2,60.50772909176205
17247_domain2_var1,45.57139349252306
17247_domain2_var2,52.31223476767536
17248_age,40.03239717435453
17248_domain1_var1,50.43422646931309
17248_domain1_var2,60.1905176010834
17248_domain2_var1,45.76140823713306
17248_domain2_var2,51.64942535922456
17249_age,58.134430718381736
17249_domain1_var1,53.240632216341766
17249_domain1_var2,58.19531059374856
17249_domain2_var1,48.12662099604641
17249_domain2_var2,54.92320274516064
17250_age,42.697585315098706
17250_domain1_var1,49.527083498825355
17250_domain1_var2,59.85405960947203
17250_domain2_var1,45.56232044174536
17250_domain2_var2,53.024826021747025
17252_age,44.67218832961399
17252_domain1_var1,49.0464946419113
17252_domain1_var2,58.243174438510835
17252_domain2_var1,43.500638062548205
17252_domain2_var2,57.58143833601228
17254_age,50.08078273372883
17254_domain1_var1,52.444163054099796
17254_domain1_var2,58.542810682008714
17254_domain2_var1,46.15635631083859
17254_domain2_var2,52.3822481028968
17256_age,41.39797575742275
17256_domain1_var1,49.55368674317234
17256_domain1_var2,59.56538220836778
17256_domain2_var1,45.782625513207805
17256_domain2_var2,53.20623052597923
17257_age,56.16150872522228
17257_domain1_var1,53.54193990772266
17257_domain1_var2,60.385222588398356
17257_domain2_var1,51.04167844770324
17257_domain2_var2,48.16849139923171
17260_age,44.42002582620232
17260_domain1_var1,47.752779636202014
17260_domain1_var2,57.978533764840975
17260_domain2_var1,44.02703471885479
17260_domain2_var2,57.98003843239162
17261_age,48.25624779550441
17261_domain1_var1,52.75646623350453
17261_domain1_var2,58.03696537465698
17261_domain2_var1,45.68218052235008
17261_domain2_var2,51.815491190500396
17262_age,70.5941610832074
17262_domain1_var1,58.36882489991563
17262_domain1_var2,57.57908201678434
17262_domain2_var1,49.826232241857085
17262_domain2_var2,51.85798808242543
17263_age,52.811844791491595
17263_domain1_var1,51.12174826207038
17263_domain1_var2,59.04919411424489
17263_domain2_var1,49.390071705274906
17263_domain2_var2,54.32514823552646
17264_age,56.733008087301
17264_domain1_var1,52.83608752359515
17264_domain1_var2,58.19998481666018
17264_domain2_var1,47.6492815632592
17264_domain2_var2,52.6741427658866
17266_age,54.44263975447296
17266_domain1_var1,54.65953937440447
17266_domain1_var2,58.07957964709539
17266_domain2_var1,46.59322379704795
17266_domain2_var2,51.3238099501006
17270_age,50.740750072074455
17270_domain1_var1,51.73118325972753
17270_domain1_var2,58.00851448268755
17270_domain2_var1,48.078071542456165
17270_domain2_var2,52.63798704524497
17273_age,61.19421328170036
17273_domain1_var1,54.01872361081479
17273_domain1_var2,58.996744114591216
17273_domain2_var1,49.3582878178814
17273_domain2_var2,52.14797387401874
17275_age,59.313987990732564
17275_domain1_var1,53.429331526663056
17275_domain1_var2,59.47305072505312
17275_domain2_var1,50.54485811475991
17275_domain2_var2,53.590226949967466
17276_age,55.367045162999446
17276_domain1_var1,54.05506305112856
17276_domain1_var2,58.84172519109113
17276_domain2_var1,49.072556444651994
17276_domain2_var2,51.77908309600203
17277_age,52.324133700264895
17277_domain1_var1,52.87542775631566
17277_domain1_var2,58.16151551321579
17277_domain2_var1,47.12600867874182
17277_domain2_var2,53.78726547598522
17279_age,33.85119328456877
17279_domain1_var1,48.16820953945548
17279_domain1_var2,60.75121655134012
17279_domain2_var1,43.28158435392974
17279_domain2_var2,54.08869799291655
17280_age,51.58147656443968
17280_domain1_var1,53.35499743383746
17280_domain1_var2,57.31089507076802
17280_domain2_var1,46.80398671531989
17280_domain2_var2,50.91863665536734
17281_age,52.49319488554438
17281_domain1_var1,51.9608752049845
17281_domain1_var2,58.67892646878939
17281_domain2_var1,48.193331019545894
17281_domain2_var2,53.08817796541318
17282_age,51.33542279359669
17282_domain1_var1,53.1380585077381
17282_domain1_var2,60.61369350521788
17282_domain2_var1,48.56329897478713
17282_domain2_var2,48.83155331390934
17286_age,60.504570634833335
17286_domain1_var1,52.93089402662626
17286_domain1_var2,59.57801078162045
17286_domain2_var1,52.166990659589864
17286_domain2_var2,49.527217103518296
17289_age,53.21277874318174
17289_domain1_var1,51.58778225819987
17289_domain1_var2,57.85589811386302
17289_domain2_var1,48.163019330814045
17289_domain2_var2,51.637214480675944
17291_age,40.71271278719302
17291_domain1_var1,49.73894441273336
17291_domain1_var2,60.34319482643648
17291_domain2_var1,46.200683566351195
17291_domain2_var2,52.72303979922335
17295_age,36.482788495980884
17295_domain1_var1,50.1029298098216
17295_domain1_var2,60.207834585806566
17295_domain2_var1,44.571491344860846
17295_domain2_var2,52.17930911739668
17297_age,56.58881271613362
17297_domain1_var1,54.71964589820895
17297_domain1_var2,58.402264077490905
17297_domain2_var1,49.315515853362804
17297_domain2_var2,50.58252829483986
17298_age,63.86558065655583
17298_domain1_var1,55.533391776582896
17298_domain1_var2,60.8008093857505
17298_domain2_var1,49.593279411147755
17298_domain2_var2,48.975505751370385
17299_age,60.007779545522794
17299_domain1_var1,53.02150615453985
17299_domain1_var2,57.39183661516735
17299_domain2_var1,47.3633722604178
17299_domain2_var2,52.7685341034731
17300_age,64.67561699926065
17300_domain1_var1,56.300754557511766
17300_domain1_var2,57.79537927356185
17300_domain2_var1,49.98170108936163
17300_domain2_var2,52.21768616766152
17301_age,31.678356052526723
17301_domain1_var1,46.607029753231465
17301_domain1_var2,60.925513867779465
17301_domain2_var1,43.373085269028714
17301_domain2_var2,52.92919561870969
17302_age,47.23431520045934
17302_domain1_var1,51.895100798499854
17302_domain1_var2,58.28778900298286
17302_domain2_var1,45.81434516812834
17302_domain2_var2,53.65663351681016
17303_age,56.9505007993243
17303_domain1_var1,51.61508982746368
17303_domain1_var2,58.391843429409235
17303_domain2_var1,48.57575547221881
17303_domain2_var2,54.90630650932956
17304_age,66.93108382502052
17304_domain1_var1,57.906543439621394
17304_domain1_var2,59.5129564273989
17304_domain2_var1,49.363379006738434
17304_domain2_var2,50.306937700143045
17306_age,30.095488823970737
17306_domain1_var1,42.46077136780922
17306_domain1_var2,60.33274065733925
17306_domain2_var1,44.59367158817551
17306_domain2_var2,55.38978379806131
17307_age,57.64064855284339
17307_domain1_var1,52.979218339439896
17307_domain1_var2,59.72806218617956
17307_domain2_var1,49.57036406997598
17307_domain2_var2,50.14881188042471
17308_age,55.73915501382188
17308_domain1_var1,55.02763636161201
17308_domain1_var2,58.09282227433002
17308_domain2_var1,47.03098798524443
17308_domain2_var2,51.57406718858182
17310_age,57.32340404315752
17310_domain1_var1,52.438623479418936
17310_domain1_var2,58.77387716431103
17310_domain2_var1,47.38047415426459
17310_domain2_var2,52.05206462734008
17317_age,43.59466140654282
17317_domain1_var1,50.93467823602307
17317_domain1_var2,58.48313023881812
17317_domain2_var1,45.00428879843814
17317_domain2_var2,52.81819317394938
17318_age,40.631047694788194
17318_domain1_var1,48.068991578784356
17318_domain1_var2,60.26166162713015
17318_domain2_var1,44.73316591433812
17318_domain2_var2,55.5721965850503
17320_age,53.5169513325063
17320_domain1_var1,51.55348231776403
17320_domain1_var2,57.96277786918109
17320_domain2_var1,48.21956356584713
17320_domain2_var2,51.12968752300163
17321_age,65.22582953218813
17321_domain1_var1,56.927244736804305
17321_domain1_var2,59.312626103765794
17321_domain2_var1,49.82293460018728
17321_domain2_var2,50.282886921608494
17323_age,49.42547155919122
17323_domain1_var1,50.76235774288882
17323_domain1_var2,57.563996268897846
17323_domain2_var1,46.9354439299155
17323_domain2_var2,52.25689056598424
17324_age,53.60322089566248
17324_domain1_var1,54.55380048696337
17324_domain1_var2,58.564502260828256
17324_domain2_var1,44.415823099544966
17324_domain2_var2,53.48557810018992
17325_age,45.458916688138686
17325_domain1_var1,50.330336538599475
17325_domain1_var2,59.21256173455124
17325_domain2_var1,46.08515715279678
17325_domain2_var2,54.37085243448396
17326_age,36.97259083920465
17326_domain1_var1,44.400008672625454
17326_domain1_var2,61.085030883647164
17326_domain2_var1,47.39942332912046
17326_domain2_var2,54.77079417564286
17330_age,37.57427144470569
17330_domain1_var1,48.45493658180001
17330_domain1_var2,60.626094406731944
17330_domain2_var1,45.8004785086272
17330_domain2_var2,52.19327568372126
17332_age,57.02863792859764
17332_domain1_var1,53.97342608421186
17332_domain1_var2,59.29050874129156
17332_domain2_var1,49.39145380638426
17332_domain2_var2,49.6588335556622
17334_age,60.41188638232955
17334_domain1_var1,56.65012132213809
17334_domain1_var2,58.94382926729777
17334_domain2_var1,47.336594808296844
17334_domain2_var2,49.93089030413008
17338_age,51.813147125884385
17338_domain1_var1,49.43483595207038
17338_domain1_var2,59.36389241979559
17338_domain2_var1,48.825598914641226
17338_domain2_var2,51.454845088151174
17342_age,48.984508369286296
17342_domain1_var1,54.053344179965464
17342_domain1_var2,60.147381221943895
17342_domain2_var1,46.31556227725741
17342_domain2_var2,52.06563640762931
17343_age,58.13485255625658
17343_domain1_var1,51.25853964077865
17343_domain1_var2,59.31631424344104
17343_domain2_var1,48.937612365107235
17343_domain2_var2,52.75165043667479
17345_age,38.60817858739346
17345_domain1_var1,50.48539496468328
17345_domain1_var2,58.55358774141132
17345_domain2_var1,43.46638585976344
17345_domain2_var2,51.75978948401547
17346_age,54.59114715200413
17346_domain1_var1,53.041317413355706
17346_domain1_var2,59.41026051783642
17346_domain2_var1,48.96019026353114
17346_domain2_var2,51.04472231451289
17351_age,49.009253049624945
17351_domain1_var1,51.13546503616791
17351_domain1_var2,60.96106808945414
17351_domain2_var1,46.94300758545909
17351_domain2_var2,51.190647587868646
17353_age,49.74963594818198
17353_domain1_var1,52.28295377952022
17353_domain1_var2,60.08620185503322
17353_domain2_var1,48.56595345837791
17353_domain2_var2,48.923167625997905
17356_age,46.424516340635535
17356_domain1_var1,49.989852615193875
17356_domain1_var2,58.699778197156576
17356_domain2_var1,46.38576337940975
17356_domain2_var2,52.9618042856653
17357_age,44.91244341386025
17357_domain1_var1,51.96424543361527
17357_domain1_var2,58.33124477756186
17357_domain2_var1,46.07648703812025
17357_domain2_var2,51.61115532973169
17358_age,38.35226948654261
17358_domain1_var1,47.80786059337249
17358_domain1_var2,60.16399597623698
17358_domain2_var1,46.41740459363465
17358_domain2_var2,52.56975476304918
17360_age,57.6063467910663
17360_domain1_var1,53.8591540412299
17360_domain1_var2,57.15736453414148
17360_domain2_var1,50.44179965873379
17360_domain2_var2,51.50744502521873
17361_age,36.330379496317754
17361_domain1_var1,48.99157075838326
17361_domain1_var2,59.9491304426334
17361_domain2_var1,45.76365663739795
17361_domain2_var2,51.78289004713832
17365_age,56.68342259078992
17365_domain1_var1,53.981525521696625
17365_domain1_var2,61.21171781138171
17365_domain2_var1,50.10043400850511
17365_domain2_var2,50.51383066116413
17367_age,60.33753486031518
17367_domain1_var1,53.29398404154002
17367_domain1_var2,59.19940802907782
17367_domain2_var1,50.12722017243512
17367_domain2_var2,51.26289472236389
17368_age,41.383308618901204
17368_domain1_var1,47.85103820592116
17368_domain1_var2,59.26139900629862
17368_domain2_var1,46.27122748256068
17368_domain2_var2,53.36325609951391
17371_age,41.600455007518846
17371_domain1_var1,50.737456763443596
17371_domain1_var2,60.57326486784885
17371_domain2_var1,45.173945115994044
17371_domain2_var2,49.40829047138254
17372_age,44.99424847007362
17372_domain1_var1,47.548198639990304
17372_domain1_var2,60.02676862684765
17372_domain2_var1,44.998637531378144
17372_domain2_var2,53.72452934127517
17377_age,45.42250593478831
17377_domain1_var1,52.09722331530801
17377_domain1_var2,58.695247600759515
17377_domain2_var1,45.09825413854802
17377_domain2_var2,52.686734367488235
17378_age,41.75030898959385
17378_domain1_var1,50.03863856088128
17378_domain1_var2,60.154335424486064
17378_domain2_var1,46.448976659713516
17378_domain2_var2,49.672447470347144
17381_age,40.36771770231345
17381_domain1_var1,48.38193896811882
17381_domain1_var2,58.95311827288377
17381_domain2_var1,46.28151163354991
17381_domain2_var2,51.85874120949955
17382_age,56.58259103243531
17382_domain1_var1,53.430994470647654
17382_domain1_var2,58.97227609687324
17382_domain2_var1,47.29438208397919
17382_domain2_var2,50.70051330720797
17384_age,58.49453794719764
17384_domain1_var1,54.95679102679247
17384_domain1_var2,58.42203523201199
17384_domain2_var1,48.06649606709099
17384_domain2_var2,51.08208838466127
17388_age,43.0724657078169
17388_domain1_var1,51.19274630217441
17388_domain1_var2,58.96483129510679
17388_domain2_var1,45.91122065662439
17388_domain2_var2,51.947518812312346
17390_age,41.68160129772481
17390_domain1_var1,49.86570572527708
17390_domain1_var2,58.99568687693152
17390_domain2_var1,43.71149709643458
17390_domain2_var2,54.41101947425147
17396_age,44.75209340181888
17396_domain1_var1,52.05556233140677
17396_domain1_var2,59.18098941320768
17396_domain2_var1,46.54482287725523
17396_domain2_var2,52.67491365634496
17399_age,55.01628846364011
17399_domain1_var1,52.3532448381664
17399_domain1_var2,57.71249952538707
17399_domain2_var1,48.2769904906627
17399_domain2_var2,52.09538969206913
17400_age,65.10693182561097
17400_domain1_var1,56.35665647591264
17400_domain1_var2,56.505957892139975
17400_domain2_var1,47.72267527206431
17400_domain2_var2,52.27954635482419
17401_age,52.181477298780834
17401_domain1_var1,53.3580133108356
17401_domain1_var2,58.87472344780099
17401_domain2_var1,47.54060417402147
17401_domain2_var2,51.907427648417155
17403_age,59.09033919784424
17403_domain1_var1,52.627275153484746
17403_domain1_var2,60.479082692093826
17403_domain2_var1,49.64127950278612
17403_domain2_var2,49.995200575163274
17404_age,38.293762814305886
17404_domain1_var1,47.2838212830047
17404_domain1_var2,60.08098864171724
17404_domain2_var1,45.02051941749146
17404_domain2_var2,53.272159214868125
17405_age,54.9005767397815
17405_domain1_var1,52.16578898145003
17405_domain1_var2,58.0038111162046
17405_domain2_var1,46.51685471948254
17405_domain2_var2,55.881758545912255
17410_age,51.35143148830516
17410_domain1_var1,51.00997607437564
17410_domain1_var2,58.789748501849196
17410_domain2_var1,47.8598427979542
17410_domain2_var2,52.448923414686035
17411_age,63.77841229573376
17411_domain1_var1,54.76849123012346
17411_domain1_var2,60.27672301958048
17411_domain2_var1,48.382200442158634
17411_domain2_var2,51.42653777546842
17412_age,41.0024467757937
17412_domain1_var1,50.6148795865694
17412_domain1_var2,61.194436063033436
17412_domain2_var1,45.61333631928191
17412_domain2_var2,49.88741520775117
17414_age,46.508822663452015
17414_domain1_var1,50.4019402760653
17414_domain1_var2,59.29725290509533
17414_domain2_var1,42.93729684572952
17414_domain2_var2,52.970737715111056
17417_age,50.491596476163544
17417_domain1_var1,52.02399353519949
17417_domain1_var2,59.455196058996286
17417_domain2_var1,47.00915968414411
17417_domain2_var2,51.36294321072331
17418_age,48.86753970744301
17418_domain1_var1,52.978462987989914
17418_domain1_var2,60.85751287442415
17418_domain2_var1,47.32779865336783
17418_domain2_var2,50.63021962670801
17419_age,44.48125680705127
17419_domain1_var1,50.04578954560717
17419_domain1_var2,59.96079439720142
17419_domain2_var1,45.99314193838841
17419_domain2_var2,50.12440260355243
17422_age,46.79118075885423
17422_domain1_var1,52.88947973312828
17422_domain1_var2,58.95952741305584
17422_domain2_var1,45.37273848835958
17422_domain2_var2,50.90497233296658
17423_age,64.47499620683854
17423_domain1_var1,52.300271539073286
17423_domain1_var2,58.38326027154133
17423_domain2_var1,52.814580513677754
17423_domain2_var2,51.68497283190115
17424_age,49.57058416787818
17424_domain1_var1,51.762393192854894
17424_domain1_var2,57.78947661062875
17424_domain2_var1,45.46915200372057
17424_domain2_var2,53.368020984993656
17426_age,65.6041031889295
17426_domain1_var1,54.51971969312782
17426_domain1_var2,56.572826213706264
17426_domain2_var1,48.97539649873031
17426_domain2_var2,53.716189113218185
17427_age,43.21962219257481
17427_domain1_var1,49.01328126251285
17427_domain1_var2,58.95521877004679
17427_domain2_var1,49.31631731045081
17427_domain2_var2,51.1036568686849
17431_age,52.490363513226505
17431_domain1_var1,52.88149946910364
17431_domain1_var2,59.014680326218176
17431_domain2_var1,46.964007969487845
17431_domain2_var2,52.43651131135791
17435_age,48.757947318668826
17435_domain1_var1,51.37600930153778
17435_domain1_var2,60.61519985221906
17435_domain2_var1,44.66622194768532
17435_domain2_var2,52.91277357606658
17437_age,66.44305059058172
17437_domain1_var1,56.35921496008266
17437_domain1_var2,56.89331498934423
17437_domain2_var1,47.40563750062309
17437_domain2_var2,53.17172351770847
17440_age,64.38435132658975
17440_domain1_var1,57.0122427510476
17440_domain1_var2,58.15635588721632
17440_domain2_var1,49.73420809497171
17440_domain2_var2,50.90252404850066
17442_age,42.28120808665549
17442_domain1_var1,46.43478081936962
17442_domain1_var2,57.0849044952701
17442_domain2_var1,44.354312471926754
17442_domain2_var2,54.6696505219718
17444_age,46.837470999499665
17444_domain1_var1,52.22459395659336
17444_domain1_var2,58.64293152490404
17444_domain2_var1,47.49082662028955
17444_domain2_var2,52.48138445042741
17445_age,47.45854378494171
17445_domain1_var1,49.03067681392611
17445_domain1_var2,58.52716842521047
17445_domain2_var1,47.17284350656011
17445_domain2_var2,51.865024808822675
17447_age,54.1296918897377
17447_domain1_var1,52.683980085084656
17447_domain1_var2,58.89523509094178
17447_domain2_var1,48.47845985510255
17447_domain2_var2,50.51323456642024
17448_age,46.39293765197533
17448_domain1_var1,53.0031699341961
17448_domain1_var2,60.24757892858099
17448_domain2_var1,46.32731576732563
17448_domain2_var2,52.5891481765986
17449_age,45.51182148863669
17449_domain1_var1,51.52231321843319
17449_domain1_var2,57.860224169607775
17449_domain2_var1,47.0551899101984
17449_domain2_var2,51.983825353683116
17450_age,36.28888178846672
17450_domain1_var1,46.75559623108552
17450_domain1_var2,59.13031936731611
17450_domain2_var1,45.499578700604246
17450_domain2_var2,52.5263963058741
17452_age,42.314156084849884
17452_domain1_var1,46.6508847068813
17452_domain1_var2,61.45535377328856
17452_domain2_var1,44.52664507501457
17452_domain2_var2,56.63569653103115
17455_age,45.95205610343438
17455_domain1_var1,51.929936604447775
17455_domain1_var2,59.64505311646958
17455_domain2_var1,46.144299377627604
17455_domain2_var2,51.49341175807636
17460_age,41.64941756893544
17460_domain1_var1,48.5779504499496
17460_domain1_var2,59.02578763498827
17460_domain2_var1,45.98593538452316
17460_domain2_var2,52.82734779914121
17461_age,51.68822799029947
17461_domain1_var1,52.516360766905635
17461_domain1_var2,59.339537132262706
17461_domain2_var1,49.31727860306846
17461_domain2_var2,51.92656900450584
17462_age,57.994150394077906
17462_domain1_var1,54.36892824739873
17462_domain1_var2,58.76466234162966
17462_domain2_var1,48.10409847954139
17462_domain2_var2,50.56426300063281
17463_age,41.62704300215889
17463_domain1_var1,49.80155427825292
17463_domain1_var2,61.040188886217315
17463_domain2_var1,47.595936220204216
17463_domain2_var2,51.54449981315001
17466_age,44.305344333527316
17466_domain1_var1,48.77459735914454
17466_domain1_var2,59.97472969968297
17466_domain2_var1,44.52367580179573
17466_domain2_var2,55.61748901926544
17467_age,58.23917190655222
17467_domain1_var1,53.867843807642856
17467_domain1_var2,58.54279558486075
17467_domain2_var1,48.823033900824484
17467_domain2_var2,52.12294948687184
17468_age,42.08839230242659
17468_domain1_var1,48.612981335512174
17468_domain1_var2,61.142813027219866
17468_domain2_var1,46.17590814199419
17468_domain2_var2,50.34091179984298
17469_age,48.65528665005475
17469_domain1_var1,50.842506843136604
17469_domain1_var2,58.7445550002101
17469_domain2_var1,46.93633214147663
17469_domain2_var2,51.779586026975394
17473_age,50.45018867619522
17473_domain1_var1,51.25642144012249
17473_domain1_var2,58.03510643142012
17473_domain2_var1,46.81340464247058
17473_domain2_var2,51.780517205678166
17475_age,58.487659738839056
17475_domain1_var1,54.65260663092643
17475_domain1_var2,58.406226753334906
17475_domain2_var1,47.44115522334994
17475_domain2_var2,50.27542167729211
17478_age,47.919520982040936
17478_domain1_var1,52.16184397197741
17478_domain1_var2,61.727848208300806
17478_domain2_var1,46.215633704340206
17478_domain2_var2,50.70784480205448
17482_age,42.27836815537473
17482_domain1_var1,50.04971409624556
17482_domain1_var2,58.730081489664705
17482_domain2_var1,46.58968028866645
17482_domain2_var2,51.80349217528463
17484_age,50.72043812713189
17484_domain1_var1,52.99546519876915
17484_domain1_var2,59.88352546677435
17484_domain2_var1,46.136173994707505
17484_domain2_var2,51.13342648313153
17485_age,50.63361116146865
17485_domain1_var1,52.85534080083698
17485_domain1_var2,59.736035754135735
17485_domain2_var1,49.02765436696813
17485_domain2_var2,52.33767169601338
17490_age,63.189997478454984
17490_domain1_var1,55.77785097973304
17490_domain1_var2,59.166566528370836
17490_domain2_var1,48.23835548444482
17490_domain2_var2,49.821721703838335
17492_age,46.164033688882554
17492_domain1_var1,51.68468188150874
17492_domain1_var2,60.06549695656629
17492_domain2_var1,49.276139752668385
17492_domain2_var2,49.20587443144808
17493_age,38.57609916400142
17493_domain1_var1,48.86158011029317
17493_domain1_var2,60.17743684689083
17493_domain2_var1,43.42021844135431
17493_domain2_var2,54.69668158018652
17499_age,39.90700366066337
17499_domain1_var1,50.22681108315979
17499_domain1_var2,58.147109970017425
17499_domain2_var1,42.34723124238785
17499_domain2_var2,54.51655251677537
17502_age,50.63843136360598
17502_domain1_var1,54.10750504483945
17502_domain1_var2,59.53079413455471
17502_domain2_var1,48.1073571222206
17502_domain2_var2,50.22257824606052
17503_age,52.18978458007005
17503_domain1_var1,53.99916999177976
17503_domain1_var2,58.05229669196019
17503_domain2_var1,48.54282053195366
17503_domain2_var2,50.176300965746044
17507_age,48.13402573836987
17507_domain1_var1,50.13071110224854
17507_domain1_var2,59.03787119451708
17507_domain2_var1,47.577827458550686
17507_domain2_var2,52.271422298362324
17508_age,53.733315349960336
17508_domain1_var1,54.767953365990664
17508_domain1_var2,59.23544972879941
17508_domain2_var1,48.516578838216454
17508_domain2_var2,50.096053863034115
17510_age,35.33102879192084
17510_domain1_var1,46.3174214096303
17510_domain1_var2,60.738666137729524
17510_domain2_var1,46.69564855166263
17510_domain2_var2,50.164372066584605
17511_age,40.68521564893325
17511_domain1_var1,49.85636745332226
17511_domain1_var2,59.51993501983381
17511_domain2_var1,45.523194548364344
17511_domain2_var2,50.6563949841278
17513_age,40.25683204282977
17513_domain1_var1,51.390769060337846
17513_domain1_var2,59.73352478009539
17513_domain2_var1,44.89626475659172
17513_domain2_var2,53.077662596727826
17515_age,41.10763831880073
17515_domain1_var1,50.313169647235206
17515_domain1_var2,58.1865711572493
17515_domain2_var1,44.92506030484787
17515_domain2_var2,49.62617775148739
17516_age,44.20068982716349
17516_domain1_var1,51.48926388601609
17516_domain1_var2,60.295754955783146
17516_domain2_var1,45.231387317821515
17516_domain2_var2,51.171017634403725
17517_age,54.7863338766349
17517_domain1_var1,52.99921572026411
17517_domain1_var2,59.03931744688089
17517_domain2_var1,48.81125670890834
17517_domain2_var2,49.33033658523121
17519_age,44.937783338770025
17519_domain1_var1,50.33876647169661
17519_domain1_var2,59.66807896354316
17519_domain2_var1,45.94380772507011
17519_domain2_var2,51.80354480629107
17520_age,60.67651242680597
17520_domain1_var1,53.659153328204155
17520_domain1_var2,58.24685723851298
17520_domain2_var1,47.55997009923484
17520_domain2_var2,53.88358261194086
17522_age,49.984852132433524
17522_domain1_var1,52.228037856060475
17522_domain1_var2,58.45189021791662
17522_domain2_var1,47.618902320716266
17522_domain2_var2,50.099597595516265
17523_age,43.575826883206474
17523_domain1_var1,48.906429727666904
17523_domain1_var2,60.86632993159128
17523_domain2_var1,46.45726184665131
17523_domain2_var2,53.649052237412214
17524_age,51.28851052262988
17524_domain1_var1,52.91986871444867
17524_domain1_var2,60.718841705404806
17524_domain2_var1,47.92771615605464
17524_domain2_var2,50.99610542621329
17529_age,49.15647056767371
17529_domain1_var1,49.78171920832215
17529_domain1_var2,59.32144921419013
17529_domain2_var1,46.62865434640187
17529_domain2_var2,54.20189213897211
17531_age,45.57804643390908
17531_domain1_var1,48.66647136229915
17531_domain1_var2,60.098146287543194
17531_domain2_var1,45.98051804704465
17531_domain2_var2,53.53065098618412
17533_age,42.183451460707126
17533_domain1_var1,49.79905736902221
17533_domain1_var2,61.185431559818625
17533_domain2_var1,46.01324924115248
17533_domain2_var2,52.575826781991005
17534_age,51.51962112484432
17534_domain1_var1,52.59067896072355
17534_domain1_var2,58.93129218811889
17534_domain2_var1,47.47111415706441
17534_domain2_var2,52.20686959458567
17536_age,51.347607622573946
17536_domain1_var1,50.155205319529614
17536_domain1_var2,60.344021415505566
17536_domain2_var1,50.20413252491831
17536_domain2_var2,52.441713431709005
17537_age,38.97435419054159
17537_domain1_var1,49.92014150282718
17537_domain1_var2,59.06402609976219
17537_domain2_var1,44.25799294831957
17537_domain2_var2,49.250222580627316
17538_age,46.99133504887367
17538_domain1_var1,46.2125376861757
17538_domain1_var2,59.00492680789483
17538_domain2_var1,46.18506049173312
17538_domain2_var2,55.20244775913984
17541_age,54.68590829043134
17541_domain1_var1,52.31087257255814
17541_domain1_var2,59.4278284374181
17541_domain2_var1,48.725502117916584
17541_domain2_var2,53.66741605889379
17542_age,35.403335801178784
17542_domain1_var1,45.55192288096409
17542_domain1_var2,60.60478472872296
17542_domain2_var1,47.13043156906479
17542_domain2_var2,54.14460870538332
17544_age,44.71008378194617
17544_domain1_var1,48.404787079626665
17544_domain1_var2,59.5437163936476
17544_domain2_var1,45.045039195924126
17544_domain2_var2,55.5436246113846
17548_age,46.233115208558615
17548_domain1_var1,50.09786781971473
17548_domain1_var2,58.44639099547579
17548_domain2_var1,44.825419836696064
17548_domain2_var2,52.42210887711235
17554_age,34.89482657322719
17554_domain1_var1,48.3190119720011
17554_domain1_var2,58.29257103597144
17554_domain2_var1,42.971845558245214
17554_domain2_var2,56.557181954628966
17555_age,65.81173788136496
17555_domain1_var1,55.43483030889226
17555_domain1_var2,60.163789380514196
17555_domain2_var1,51.87079099458293
17555_domain2_var2,46.766721922906136
17556_age,39.966252950270885
17556_domain1_var1,48.97095870154173
17556_domain1_var2,58.94025721571281
17556_domain2_var1,44.387619963693105
17556_domain2_var2,54.7735386195243
17557_age,52.69677599147153
17557_domain1_var1,53.687217572733765
17557_domain1_var2,60.19464127555427
