Id,Predicted
15174_domain1_var2,60.28912642282351
15174_domain2_var1,44.74565974454803
15174_domain2_var2,51.973173949853106
15177_age,60.2250248059592
15177_domain1_var1,53.71469179057299
15177_domain1_var2,57.90281797561144
15177_domain2_var1,48.08816898933635
15177_domain2_var2,53.757854115089664
15178_age,39.47918390486496
15178_domain1_var1,48.11586855454666
15178_domain1_var2,60.35595976531778
15178_domain2_var1,45.15719811574598
15178_domain2_var2,53.874931517095604
15179_age,45.31733510043891
15179_domain1_var1,51.71910601217888
15179_domain1_var2,59.17109939746239
15179_domain2_var1,46.89664177516055
15179_domain2_var2,52.13276757828765
15180_age,53.82408113732257
15180_domain1_var1,54.08371479805938
15180_domain1_var2,60.30229741534102
15180_domain2_var1,48.83162267761385
15180_domain2_var2,50.82822214357881
15181_age,40.75705737759952
15181_domain1_var1,51.907039696253285
15181_domain1_var2,60.275218442308436
15181_domain2_var1,44.378493642328294
15181_domain2_var2,52.25707704457438
15182_age,56.252523115818065
15182_domain1_var1,52.087769474174195
15182_domain1_var2,58.359604568258426
15182_domain2_var1,47.85231554932477
15182_domain2_var2,54.223579034526274
15185_age,40.76019387312145
15185_domain1_var1,49.26313714429858
15185_domain1_var2,59.95143504475654
15185_domain2_var1,44.98264557065169
15185_domain2_var2,52.07669149517006
15188_age,50.345735129800794
15188_domain1_var1,49.2558175991416
15188_domain1_var2,60.35789924632691
15188_domain2_var1,49.11647499091095
15188_domain2_var2,53.11088458668277
15190_age,42.398117399529355
15190_domain1_var1,50.488519375191686
15190_domain1_var2,58.50705066415084
15190_domain2_var1,45.0187037086975
15190_domain2_var2,52.53405693392672
15192_age,56.26491533911778
15192_domain1_var1,54.53000425368144
15192_domain1_var2,59.49256346943972
15192_domain2_var1,46.83797315732659
15192_domain2_var2,47.84877103748641
15193_age,65.26818761885076
15193_domain1_var1,57.89011447246376
15193_domain1_var2,60.05319686426488
15193_domain2_var1,50.285417086084905
15193_domain2_var2,48.30479419955488
15194_age,48.438746572265316
15194_domain1_var1,51.555833051165166
15194_domain1_var2,59.33318255847698
15194_domain2_var1,47.306464238873126
15194_domain2_var2,54.19378927568916
15196_age,54.931432191572455
15196_domain1_var1,52.1026508979874
15196_domain1_var2,59.48789471604846
15196_domain2_var1,50.454519611190534
15196_domain2_var2,51.76322507388414
15197_age,48.03218164679982
15197_domain1_var1,53.109455166857636
15197_domain1_var2,58.88983068185286
15197_domain2_var1,44.25250193508693
15197_domain2_var2,51.24844159325434
15201_age,67.08781214637446
15201_domain1_var1,56.68027974284932
15201_domain1_var2,57.3158887471832
15201_domain2_var1,49.89386411443105
15201_domain2_var2,52.31124940280376
15205_age,36.974266896737525
15205_domain1_var1,47.3590956149403
15205_domain1_var2,59.20262806033009
15205_domain2_var1,45.160846316094904
15205_domain2_var2,55.114023566866905
15206_age,44.370471244342944
15206_domain1_var1,50.5987625559139
15206_domain1_var2,59.381944163436934
15206_domain2_var1,45.93338150718989
15206_domain2_var2,55.689771210650946
15207_age,43.59432017343474
15207_domain1_var1,49.72732055216002
15207_domain1_var2,59.026738567517086
15207_domain2_var1,46.99385826235945
15207_domain2_var2,52.78942647043904
15209_age,37.57318993735561
15209_domain1_var1,47.329454219037125
15209_domain1_var2,59.19857481130244
15209_domain2_var1,44.350763466951804
15209_domain2_var2,54.24740490850015
15212_age,37.358466914897356
15212_domain1_var1,48.53735410863172
15212_domain1_var2,59.07319300469167
15212_domain2_var1,45.22913630257434
15212_domain2_var2,55.189956805331185
15213_age,53.420058005856454
15213_domain1_var1,54.1702689515952
15213_domain1_var2,60.46961096341389
15213_domain2_var1,47.47365272764795
15213_domain2_var2,52.2302986798464
15216_age,45.66801766764585
15216_domain1_var1,52.15757884713222
15216_domain1_var2,59.675593156488205
15216_domain2_var1,45.09702584666904
15216_domain2_var2,51.98866886751767
15220_age,57.98196366087663
15220_domain1_var1,52.044550520067574
15220_domain1_var2,59.27798889227977
15220_domain2_var1,49.74393203138416
15220_domain2_var2,49.84435850729743
15222_age,67.15472739486924
15222_domain1_var1,55.23838106461366
15222_domain1_var2,59.31338557539606
15222_domain2_var1,52.9345623964422
15222_domain2_var2,49.81602770320552
15225_age,31.888385272914107
15225_domain1_var1,47.657981970689804
15225_domain1_var2,59.34616520309466
15225_domain2_var1,42.04182373877894
15225_domain2_var2,53.840566534440256
15228_age,53.469044207479506
15228_domain1_var1,53.25564957949463
15228_domain1_var2,58.47023322865879
15228_domain2_var1,47.94674187517797
15228_domain2_var2,53.02469919862848
15229_age,57.604818257752406
15229_domain1_var1,55.63472230638895
15229_domain1_var2,58.39071247723424
15229_domain2_var1,46.50675727739553
15229_domain2_var2,52.31068454269601
15230_age,79.48412396105526
15230_domain1_var1,60.98806475003915
15230_domain1_var2,58.187097936765575
15230_domain2_var1,53.40614244862395
15230_domain2_var2,49.237639890788365
15231_age,51.28403014350109
15231_domain1_var1,53.12016911826006
15231_domain1_var2,59.016477319824205
15231_domain2_var1,46.860478852484235
15231_domain2_var2,51.24928147437838
15234_age,42.31921251733788
15234_domain1_var1,49.86967622906431
15234_domain1_var2,60.034944075090124
15234_domain2_var1,47.682406433627115
15234_domain2_var2,49.67503671893631
15235_age,56.07563398063182
15235_domain1_var1,52.68453569208244
15235_domain1_var2,57.92280713000396
15235_domain2_var1,49.94241763787198
15235_domain2_var2,52.69123015119373
15237_age,52.275879901847624
15237_domain1_var1,52.41334450986327
15237_domain1_var2,58.62343452023926
15237_domain2_var1,49.08093326690375
15237_domain2_var2,51.92479162703435
15238_age,55.53672268415166
15238_domain1_var1,54.497766080058945
15238_domain1_var2,57.967327028149164
15238_domain2_var1,47.022060155329
15238_domain2_var2,50.48367119692274
15239_age,36.077491317375774
15239_domain1_var1,46.960198143084
15239_domain1_var2,59.03505024161505
15239_domain2_var1,44.22421948457415
15239_domain2_var2,53.47698503531318
15240_age,47.35862195057632
15240_domain1_var1,50.40844721375746
15240_domain1_var2,59.96295452173748
15240_domain2_var1,46.433311800198375
15240_domain2_var2,53.18811328653461
15241_age,55.302760447952
15241_domain1_var1,52.63202764595315
15241_domain1_var2,59.08495159994297
15241_domain2_var1,48.648266740276
15241_domain2_var2,50.978210901778155
15243_age,45.64935708608762
15243_domain1_var1,50.71001770432742
15243_domain1_var2,60.133146258033854
15243_domain2_var1,46.84530906497637
15243_domain2_var2,52.16322403421525
15245_age,51.106615714219586
15245_domain1_var1,53.1218824018505
15245_domain1_var2,59.0397896048212
15245_domain2_var1,45.3436459844147
15245_domain2_var2,52.71336854596639
15249_age,36.095200099078916
15249_domain1_var1,47.28409054516685
15249_domain1_var2,61.497834660862765
15249_domain2_var1,45.9787888920544
15249_domain2_var2,50.697060818764754
15251_age,53.244503113589595
15251_domain1_var1,53.69348785958766
15251_domain1_var2,59.93999896889619
15251_domain2_var1,47.73767386880117
15251_domain2_var2,50.29903845343683
15253_age,53.99875673477523
15253_domain1_var1,52.115054153652274
15253_domain1_var2,57.29273960547252
15253_domain2_var1,48.620811082366096
15253_domain2_var2,54.94253153928053
15254_age,41.18297715197572
15254_domain1_var1,47.2392434778187
15254_domain1_var2,61.10952301061862
15254_domain2_var1,45.87364424107617
15254_domain2_var2,51.460054013738315
15257_age,41.54230914101782
15257_domain1_var1,48.57942321773265
15257_domain1_var2,60.618799649054516
15257_domain2_var1,46.16601726849043
15257_domain2_var2,53.62556588393694
15258_age,44.11331004458833
15258_domain1_var1,50.39213481889505
15258_domain1_var2,59.03623126273227
15258_domain2_var1,46.94635247962791
15258_domain2_var2,52.51672814216653
15259_age,38.65226417776343
15259_domain1_var1,49.654053439461
15259_domain1_var2,60.428053186015774
15259_domain2_var1,45.06002891970711
15259_domain2_var2,48.83972100585573
15263_age,45.41730542457521
15263_domain1_var1,53.006711152926016
15263_domain1_var2,58.861709135878684
15263_domain2_var1,45.43356950008337
15263_domain2_var2,52.0441332518196
15264_age,36.7460117859239
15264_domain1_var1,49.070709589085084
15264_domain1_var2,60.018194766049284
15264_domain2_var1,45.43133706421227
15264_domain2_var2,51.39997621203756
15269_age,57.9794203313769
15269_domain1_var1,55.80566256425213
15269_domain1_var2,59.14346409085071
15269_domain2_var1,49.13954183023739
15269_domain2_var2,50.482917043926335
15270_age,67.56921424822754
15270_domain1_var1,59.029636636203435
15270_domain1_var2,59.51070170169844
15270_domain2_var1,50.28529088835256
15270_domain2_var2,50.366509318068445
15271_age,49.92743888507659
15271_domain1_var1,53.333558813941764
15271_domain1_var2,58.855123389027625
15271_domain2_var1,47.079316529750784
15271_domain2_var2,51.13156305863129
15273_age,52.58361959776618
15273_domain1_var1,50.48607108343331
15273_domain1_var2,61.66855131642031
15273_domain2_var1,49.27612429818017
15273_domain2_var2,50.54962413327501
15275_age,54.18437969325754
15275_domain1_var1,51.52873860074015
15275_domain1_var2,59.45996345092618
15275_domain2_var1,50.4814796253824
15275_domain2_var2,51.27572128366672
15279_age,39.14912001163261
15279_domain1_var1,48.57586366938546
15279_domain1_var2,60.23196447867566
15279_domain2_var1,46.712162622784405
15279_domain2_var2,53.724727741911195
15280_age,50.070219702540655
15280_domain1_var1,51.17033872729449
15280_domain1_var2,57.53778002649774
15280_domain2_var1,47.00236253981334
15280_domain2_var2,51.64274339321994
15281_age,36.179769059935545
15281_domain1_var1,46.69079851143862
15281_domain1_var2,60.837658221407175
15281_domain2_var1,45.763639624906446
15281_domain2_var2,52.97511636709269
15282_age,64.65456206745563
15282_domain1_var1,54.91576391944948
15282_domain1_var2,58.05445698056544
15282_domain2_var1,49.448592579418644
15282_domain2_var2,51.04199967807011
15284_age,58.99413651628229
15284_domain1_var1,55.34627568824582
15284_domain1_var2,58.49236148370827
15284_domain2_var1,47.774158144253846
15284_domain2_var2,51.84305160742804
15288_age,48.11661539795202
15288_domain1_var1,51.94953985859902
15288_domain1_var2,58.409619579688574
15288_domain2_var1,47.708552090917145
15288_domain2_var2,54.40190432580004
15290_age,52.332438834946416
15290_domain1_var1,51.980087832643136
15290_domain1_var2,60.14038474548488
15290_domain2_var1,48.60091965795727
15290_domain2_var2,50.12642074570514
15292_age,69.34407341913811
15292_domain1_var1,55.34219736384004
15292_domain1_var2,60.15644212752178
15292_domain2_var1,52.70876399212469
15292_domain2_var2,51.75651006205701
15293_age,45.78310713096499
15293_domain1_var1,51.56191414479043
15293_domain1_var2,59.74037679433269
15293_domain2_var1,46.014992027225574
15293_domain2_var2,52.09085535707541
15294_age,40.609968355871956
15294_domain1_var1,48.9373794232427
15294_domain1_var2,59.27545144147066
15294_domain2_var1,46.13240675838106
15294_domain2_var2,52.12475980975703
15295_age,32.93429234004782
15295_domain1_var1,49.18641895815071
15295_domain1_var2,60.36403763120425
15295_domain2_var1,42.16002762805613
15295_domain2_var2,54.48609864926392
15296_age,32.7555898862237
15296_domain1_var1,45.67896181329232
15296_domain1_var2,58.428022378911166
15296_domain2_var1,44.69721216250085
15296_domain2_var2,53.78363051747142
15297_age,47.916017353674164
15297_domain1_var1,50.960073181275284
15297_domain1_var2,58.40490196261655
15297_domain2_var1,44.574936134042524
15297_domain2_var2,53.76520087695828
15301_age,69.9905104689092
15301_domain1_var1,56.96374434899851
15301_domain1_var2,57.95108773066621
15301_domain2_var1,51.274684282911345
15301_domain2_var2,49.14988356185198
15304_age,55.03167212950861
15304_domain1_var1,53.53659187442058
15304_domain1_var2,60.818668197073315
15304_domain2_var1,49.249742432419545
15304_domain2_var2,48.41999496386522
15305_age,56.05941986309943
15305_domain1_var1,56.01179151976151
15305_domain1_var2,56.253917142614846
15305_domain2_var1,46.31828722746177
15305_domain2_var2,52.551600454709224
15309_age,47.1059870871112
15309_domain1_var1,52.18694384810984
15309_domain1_var2,58.345388079798425
15309_domain2_var1,46.008402966271156
15309_domain2_var2,53.29735491514229
15310_age,58.63939798315975
15310_domain1_var1,55.16733495048734
15310_domain1_var2,59.10471441732784
15310_domain2_var1,47.12958824525522
15310_domain2_var2,52.25626151250457
15311_age,48.19028174003927
15311_domain1_var1,51.39460004961079
15311_domain1_var2,59.0703944115956
15311_domain2_var1,46.22864650673297
15311_domain2_var2,51.900936901163064
15313_age,73.89803877918466
15313_domain1_var1,59.54352270309109
15313_domain1_var2,58.52244553463769
15313_domain2_var1,53.15445923578625
15313_domain2_var2,48.79902556974605
15315_age,45.20469521648577
15315_domain1_var1,51.45508073912326
15315_domain1_var2,58.74500000234914
15315_domain2_var1,46.49745158405239
15315_domain2_var2,51.58719428768151
15317_age,41.545708473046254
15317_domain1_var1,47.6855606915658
15317_domain1_var2,58.04846225566143
15317_domain2_var1,45.17895216532061
15317_domain2_var2,54.4695169533323
15318_age,49.42859282160086
15318_domain1_var1,53.324985255790125
15318_domain1_var2,60.60353101170881
15318_domain2_var1,47.61237361114873
15318_domain2_var2,49.620564276306574
15320_age,54.30110954251995
15320_domain1_var1,54.057364015958825
15320_domain1_var2,59.60619679473113
15320_domain2_var1,47.89727210221984
15320_domain2_var2,50.03102019109812
15323_age,58.60439315397251
15323_domain1_var1,54.76917454087904
15323_domain1_var2,60.08328452936165
15323_domain2_var1,48.97091559935104
15323_domain2_var2,50.552069074387205
15326_age,49.84682296179454
15326_domain1_var1,51.16309357261483
15326_domain1_var2,58.691644380343796
15326_domain2_var1,46.70561489827406
15326_domain2_var2,50.32004512279306
15329_age,50.003449986047286
15329_domain1_var1,51.90935153779089
15329_domain1_var2,60.88601630689427
15329_domain2_var1,48.56455482233683
15329_domain2_var2,50.600633763676875
15330_age,33.23389097805251
15330_domain1_var1,47.940629423888744
15330_domain1_var2,59.57588752043628
15330_domain2_var1,43.16913151581929
15330_domain2_var2,52.80976580470248
15331_age,51.097288007094754
15331_domain1_var1,51.05195900996732
15331_domain1_var2,58.90260730040129
15331_domain2_var1,47.69055167698022
15331_domain2_var2,51.337415146396246
15332_age,50.437808179247526
15332_domain1_var1,51.86231755292277
15332_domain1_var2,61.27428962890835
15332_domain2_var1,46.08122302942895
15332_domain2_var2,51.866826580388945
15340_age,48.084237807805906
15340_domain1_var1,50.75041259271216
15340_domain1_var2,59.89177115964715
15340_domain2_var1,44.87125262159702
15340_domain2_var2,52.57481805612234
15341_age,45.70204795340889
15341_domain1_var1,53.47733553157504
15341_domain1_var2,60.010086993817744
15341_domain2_var1,46.85036108894412
15341_domain2_var2,50.285741185117416
15343_age,59.309331213291614
15343_domain1_var1,54.504259778911866
15343_domain1_var2,58.03714133712565
15343_domain2_var1,47.59472575617399
15343_domain2_var2,52.97175509166034
15346_age,49.244507333129235
15346_domain1_var1,51.27646870228945
15346_domain1_var2,58.260478834210545
15346_domain2_var1,47.1379096437186
15346_domain2_var2,49.60840281943721
15349_age,40.75579257022818
15349_domain1_var1,46.33020697621974
15349_domain1_var2,59.044127765021784
15349_domain2_var1,47.58796360300008
15349_domain2_var2,52.713908712830204
15350_age,65.96084287728418
15350_domain1_var1,55.86559057928603
15350_domain1_var2,58.492176932310784
15350_domain2_var1,51.43780303886424
15350_domain2_var2,51.53644445545033
15355_age,62.57549907682151
15355_domain1_var1,53.084570627995554
15355_domain1_var2,57.166316018875555
15355_domain2_var1,49.90614466071245
15355_domain2_var2,52.60142129542457
15356_age,56.61815252140629
15356_domain1_var1,53.19814310060338
15356_domain1_var2,58.55966680787607
15356_domain2_var1,48.794573485879305
15356_domain2_var2,52.69433373939719
15357_age,43.50456965429994
15357_domain1_var1,49.9773426140011
15357_domain1_var2,59.748095228067804
15357_domain2_var1,44.957644410612005
15357_domain2_var2,53.6098463193872
15358_age,44.21389571780486
15358_domain1_var1,49.52851278653092
15358_domain1_var2,59.5088451018694
15358_domain2_var1,46.36183401857821
15358_domain2_var2,53.68829951101955
15359_age,52.451269010754785
15359_domain1_var1,53.8087953880915
15359_domain1_var2,59.22795930406888
15359_domain2_var1,47.81306102437058
15359_domain2_var2,52.576258973366244
15360_age,31.77841296141588
15360_domain1_var1,45.07522224119484
15360_domain1_var2,60.9751865985178
15360_domain2_var1,43.17795241192597
15360_domain2_var2,53.268868460357574
15362_age,39.7664742552891
15362_domain1_var1,48.22021830791363
15362_domain1_var2,59.09152203122235
15362_domain2_var1,43.318051301769195
15362_domain2_var2,55.91445379939094
15364_age,32.101945502294235
15364_domain1_var1,46.580928593222
15364_domain1_var2,59.856591048018224
15364_domain2_var1,43.54973256435463
15364_domain2_var2,53.38868922456832
15366_age,45.32588133707788
15366_domain1_var1,49.033752570417214
15366_domain1_var2,59.91555834210325
15366_domain2_var1,46.31069202037235
15366_domain2_var2,53.01998058857431
15369_age,50.579119639482684
15369_domain1_var1,49.35902250976136
15369_domain1_var2,59.813673339264106
15369_domain2_var1,49.05322355665919
15369_domain2_var2,52.62555253268482
15372_age,55.687272849284504
15372_domain1_var1,56.225128260014316
15372_domain1_var2,60.17688344348165
15372_domain2_var1,48.45234875580589
15372_domain2_var2,50.48491478037439
15373_age,41.56835597678873
15373_domain1_var1,51.728761898765384
15373_domain1_var2,59.50005779005012
15373_domain2_var1,45.29109396832414
15373_domain2_var2,52.444610992172215
15374_age,36.25430432869406
15374_domain1_var1,49.4491457576913
15374_domain1_var2,58.792596472150784
15374_domain2_var1,43.932048877782485
15374_domain2_var2,52.530168329612216
15375_age,40.521791793040364
15375_domain1_var1,50.28088045554495
15375_domain1_var2,59.455658618980486
15375_domain2_var1,44.54547931245994
15375_domain2_var2,52.98130238884628
15376_age,52.761847284188285
15376_domain1_var1,51.00518834689443
15376_domain1_var2,59.26324458826832
15376_domain2_var1,49.09727568437332
15376_domain2_var2,53.08081336048317
15379_age,44.23487645441602
15379_domain1_var1,49.91755414975914
15379_domain1_var2,58.74936166120237
15379_domain2_var1,44.06501178380483
15379_domain2_var2,52.3842155310455
15380_age,45.8606133805912
15380_domain1_var1,50.267644644633975
15380_domain1_var2,59.0275103279564
15380_domain2_var1,45.202213196654554
15380_domain2_var2,54.43881737838719
15381_age,44.017585599195236
15381_domain1_var1,48.84930939970961
15381_domain1_var2,59.035174709081645
15381_domain2_var1,46.48660845369856
15381_domain2_var2,51.76961534046504
15382_age,51.62018474344501
15382_domain1_var1,51.475942894588
15382_domain1_var2,59.43818480242722
15382_domain2_var1,47.20039080823003
15382_domain2_var2,52.16882872205004
15383_age,38.97608422554744
15383_domain1_var1,46.930454909976994
15383_domain1_var2,59.08985044853163
15383_domain2_var1,44.64378218685407
15383_domain2_var2,55.15902045710598
15386_age,57.83228449960499
15386_domain1_var1,51.58949191396171
15386_domain1_var2,59.290698156631585
15386_domain2_var1,51.78485557739144
15386_domain2_var2,49.35706411397866
15387_age,40.641293611524574
15387_domain1_var1,50.033445244131094
15387_domain1_var2,60.236276832023954
15387_domain2_var1,44.64170937880047
15387_domain2_var2,54.23973608285911
15389_age,45.28592154296984
15389_domain1_var1,52.54211995039726
15389_domain1_var2,59.10631447652962
15389_domain2_var1,45.49696684024522
15389_domain2_var2,51.09786505716482
15391_age,34.376782595392264
15391_domain1_var1,48.00412898221413
15391_domain1_var2,59.610443200588215
15391_domain2_var1,42.806845630032825
15391_domain2_var2,53.48322945023222
15393_age,45.81581930654757
15393_domain1_var1,48.68911847911028
15393_domain1_var2,59.33980679043933
15393_domain2_var1,47.40919368393193
15393_domain2_var2,50.47010059470005
15394_age,36.305401715925115
15394_domain1_var1,50.49482719726551
15394_domain1_var2,58.62869757902968
15394_domain2_var1,43.76223684045485
15394_domain2_var2,51.920258365750044
15396_age,52.669233617536925
15396_domain1_var1,52.87902655597311
15396_domain1_var2,59.69368784554349
15396_domain2_var1,47.70020057682749
15396_domain2_var2,50.84330378274585
15397_age,53.091457958520564
15397_domain1_var1,52.82297091907393
15397_domain1_var2,59.357702402109716
15397_domain2_var1,47.987576313011324
15397_domain2_var2,51.67815770772973
15401_age,36.7466710195551
15401_domain1_var1,48.789733426033045
15401_domain1_var2,60.41806523305173
15401_domain2_var1,44.213278338451545
15401_domain2_var2,51.82499860071524
15402_age,55.307395973236446
15402_domain1_var1,53.09428063914845
15402_domain1_var2,58.09902270993349
15402_domain2_var1,49.95684875631158
15402_domain2_var2,50.049295003190736
15403_age,40.60551424239656
15403_domain1_var1,49.25052708856266
15403_domain1_var2,59.18507494824472
15403_domain2_var1,45.507341268954534
15403_domain2_var2,53.131501299983576
15409_age,58.656474366496184
15409_domain1_var1,55.676849954651686
15409_domain1_var2,59.80197412766677
15409_domain2_var1,46.89477743705902
15409_domain2_var2,51.23946619678011
15410_age,54.42027545809941
15410_domain1_var1,53.63943999954095
15410_domain1_var2,58.22102351381608
15410_domain2_var1,47.87223994940572
15410_domain2_var2,54.0002699276165
15415_age,55.96086505637321
15415_domain1_var1,53.7381187996095
15415_domain1_var2,59.1092096752126
15415_domain2_var1,47.342760006949355
15415_domain2_var2,51.530997129640156
15416_age,61.674678550898065
15416_domain1_var1,52.7636996995001
15416_domain1_var2,57.50636840476675
15416_domain2_var1,48.32817179181555
15416_domain2_var2,55.55801484092292
15419_age,45.90446260838825
15419_domain1_var1,51.1087396629069
15419_domain1_var2,59.70264223136172
15419_domain2_var1,46.33583343323631
15419_domain2_var2,52.34154196476157
15420_age,40.03449746268219
15420_domain1_var1,48.80949493908834
15420_domain1_var2,60.58303931616599
15420_domain2_var1,46.356148200290846
15420_domain2_var2,52.395809792184636
15424_age,61.29913961212052
15424_domain1_var1,53.715639690655095
15424_domain1_var2,58.630654929509284
15424_domain2_var1,49.47242312854617
15424_domain2_var2,52.769219812404835
15429_age,28.839930572503015
15429_domain1_var1,45.050853899015706
15429_domain1_var2,59.27049886904904
15429_domain2_var1,43.27178152277639
15429_domain2_var2,56.22664369337641
15430_age,57.06996520174155
15430_domain1_var1,53.71034746032243
15430_domain1_var2,59.45128445338149
15430_domain2_var1,46.93500929394599
15430_domain2_var2,52.826619106702424
15431_age,40.422759179110635
15431_domain1_var1,51.28860814479972
15431_domain1_var2,58.400229499476026
15431_domain2_var1,42.937451769242834
15431_domain2_var2,53.00239871686373
15433_age,52.30293115640975
15433_domain1_var1,52.28227253744921
15433_domain1_var2,59.008595798053896
15433_domain2_var1,45.50736163551482
15433_domain2_var2,53.23938158713838
15437_age,46.9114735456952
15437_domain1_var1,49.83640754424622
15437_domain1_var2,60.69366134882871
15437_domain2_var1,45.307738002583825
15437_domain2_var2,50.837641345353845
15438_age,41.7616832655531
15438_domain1_var1,51.98008735272437
15438_domain1_var2,58.88739074007533
15438_domain2_var1,43.79702988358612
15438_domain2_var2,53.86302571291432
15441_age,36.157334159562375
15441_domain1_var1,48.84375297972556
15441_domain1_var2,60.150829202455746
15441_domain2_var1,46.499894268785965
15441_domain2_var2,51.24963748524313
15446_age,53.45966309648152
15446_domain1_var1,53.65134466518356
15446_domain1_var2,59.796762062306186
15446_domain2_var1,48.841661369346966
15446_domain2_var2,49.18766781964931
15447_age,33.31814387691
15447_domain1_var1,45.97083985232417
15447_domain1_var2,58.85349100332418
15447_domain2_var1,44.09080767381753
15447_domain2_var2,53.758310441666616
15449_age,45.0997774011992
15449_domain1_var1,51.383463061599365
15449_domain1_var2,58.10375430125353
15449_domain2_var1,44.60815427115706
15449_domain2_var2,51.271580429635975
15451_age,51.11389487287042
15451_domain1_var1,52.99425990773764
15451_domain1_var2,59.684206067887054
15451_domain2_var1,45.27437414090921
15451_domain2_var2,51.97902120685502
15452_age,55.59951834011888
15452_domain1_var1,55.77342863090082
15452_domain1_var2,60.05382416921208
15452_domain2_var1,48.836519376658956
15452_domain2_var2,49.60845495429525
15454_age,62.13132244656562
15454_domain1_var1,52.7891940527825
15454_domain1_var2,58.80904888899163
15454_domain2_var1,48.70913908461447
15454_domain2_var2,54.217700575521945
15457_age,44.82327647693438
15457_domain1_var1,50.47137574701118
15457_domain1_var2,58.9200829021821
15457_domain2_var1,45.407200265120046
15457_domain2_var2,53.206855461490726
15458_age,37.09569359172622
15458_domain1_var1,46.89084684132953
15458_domain1_var2,60.530712580235395
15458_domain2_var1,46.329050396886515
15458_domain2_var2,53.108673344226744
15461_age,47.00245347865636
15461_domain1_var1,48.50370786181513
15461_domain1_var2,59.57566501062812
15461_domain2_var1,47.32570267674716
15461_domain2_var2,53.53122922453406
15462_age,44.561024722152005
15462_domain1_var1,50.94095997898131
15462_domain1_var2,58.63017483270167
15462_domain2_var1,46.338928349436856
15462_domain2_var2,51.863089343587
15463_age,60.23354300667705
15463_domain1_var1,54.41816482628301
15463_domain1_var2,58.70226327534658
15463_domain2_var1,50.86195836356047
15463_domain2_var2,50.86283788858578
15465_age,57.26353141214473
15465_domain1_var1,54.53323977613688
15465_domain1_var2,57.46722360528485
15465_domain2_var1,47.0931780799652
15465_domain2_var2,52.04604712610988
15466_age,44.8518211051511
15466_domain1_var1,51.82451748317364
15466_domain1_var2,57.779672035157674
15466_domain2_var1,44.14885022880893
15466_domain2_var2,55.00025094198055
15467_age,30.545456982564936
15467_domain1_var1,48.858204587727705
15467_domain1_var2,58.981655034467906
15467_domain2_var1,41.993289581991
15467_domain2_var2,54.051732075801915
15470_age,42.96508698427689
15470_domain1_var1,49.65875328954446
15470_domain1_var2,61.07436478860975
15470_domain2_var1,46.624490827033256
15470_domain2_var2,50.17867437617846
15471_age,44.25991076901207
15471_domain1_var1,49.09331391180119
15471_domain1_var2,59.89450641675862
15471_domain2_var1,46.191259434304285
15471_domain2_var2,53.17677069018578
15478_age,50.15170662421294
15478_domain1_var1,52.096507074174525
15478_domain1_var2,57.10617389284748
15478_domain2_var1,46.13400953252458
15478_domain2_var2,52.192612836097275
15481_age,56.70447961797854
15481_domain1_var1,52.54036096939751
15481_domain1_var2,58.716395218074155
15481_domain2_var1,49.99334658555048
15481_domain2_var2,50.76579167982588
15482_age,48.477252098903605
15482_domain1_var1,51.2466719813483
15482_domain1_var2,59.25545400315549
15482_domain2_var1,44.34628912339671
15482_domain2_var2,52.849254017782165
15483_age,43.699835745143034
15483_domain1_var1,49.08595425573516
15483_domain1_var2,58.598522501499815
15483_domain2_var1,47.431290073044174
15483_domain2_var2,51.916952643633515
15484_age,60.60365328034244
15484_domain1_var1,53.60429595982283
15484_domain1_var2,58.19701634223946
15484_domain2_var1,49.492985531386196
15484_domain2_var2,52.30154969610034
15485_age,52.26623958225962
15485_domain1_var1,53.98301581273749
15485_domain1_var2,58.71894963024507
15485_domain2_var1,48.114290031959904
15485_domain2_var2,51.1820352508835
15490_age,42.46317897762676
15490_domain1_var1,52.05849703900083
15490_domain1_var2,59.49425098631566
15490_domain2_var1,46.214859200704126
15490_domain2_var2,49.51400280585987
15492_age,39.6095332703178
15492_domain1_var1,49.80402682559717
15492_domain1_var2,59.24162144781572
15492_domain2_var1,43.288325093601344
15492_domain2_var2,53.67432519465822
15493_age,43.070342357753375
15493_domain1_var1,50.904023390157214
15493_domain1_var2,58.913317517517875
15493_domain2_var1,45.98286831411206
15493_domain2_var2,53.024965530911295
15494_age,62.16715827142025
15494_domain1_var1,56.145419965908154
15494_domain1_var2,59.67859379025306
15494_domain2_var1,51.03327372707619
15494_domain2_var2,50.14738383552374
15495_age,51.795226156140714
15495_domain1_var1,52.1381800112091
15495_domain1_var2,58.459712574491355
15495_domain2_var1,47.64529014233564
15495_domain2_var2,54.17000681602688
15496_age,51.54874170075958
15496_domain1_var1,51.35548276777435
15496_domain1_var2,59.79527273361609
15496_domain2_var1,49.60086820049344
15496_domain2_var2,49.668237363846195
15499_age,32.94751512396781
15499_domain1_var1,45.79816402112477
15499_domain1_var2,58.8349621393813
15499_domain2_var1,41.68230990366043
15499_domain2_var2,54.85785067217266
15500_age,63.115415767579464
15500_domain1_var1,53.40660735405938
15500_domain1_var2,59.51606133788378
15500_domain2_var1,51.78617936363737
15500_domain2_var2,49.47063200041575
15503_age,65.4028774548076
15503_domain1_var1,55.1858756488453
15503_domain1_var2,58.88138049739315
15503_domain2_var1,49.489142309366756
15503_domain2_var2,49.81502231311776
