Id,Predicted
16224_domain2_var2,50.64352210813186
16225_age,53.911652770394205
16225_domain1_var1,53.771082892126536
16225_domain1_var2,58.28576126043068
16225_domain2_var1,45.08118975181956
16225_domain2_var2,52.64622590530529
16226_age,41.29779976668615
16226_domain1_var1,50.98926494064603
16226_domain1_var2,58.270404752754644
16226_domain2_var1,44.18543274855201
16226_domain2_var2,51.08676391541571
16227_age,68.2818027589062
16227_domain1_var1,56.44180553378846
16227_domain1_var2,59.46873959540185
16227_domain2_var1,49.36120024930275
16227_domain2_var2,51.89003241888918
16231_age,49.998982772952935
16231_domain1_var1,53.91957459548596
16231_domain1_var2,60.493697194509
16231_domain2_var1,48.056732181948306
16231_domain2_var2,51.32247927752641
16233_age,40.43546179780335
16233_domain1_var1,49.94801638070136
16233_domain1_var2,59.1941977635048
16233_domain2_var1,44.57634298783031
16233_domain2_var2,54.10533588792151
16234_age,40.50325102412554
16234_domain1_var1,47.84538878308608
16234_domain1_var2,59.7886341742546
16234_domain2_var1,45.5956825785738
16234_domain2_var2,48.830709110567746
16235_age,44.45180374357088
16235_domain1_var1,49.352931829902964
16235_domain1_var2,60.30041556973192
16235_domain2_var1,45.32499015490253
16235_domain2_var2,51.49865430897208
16238_age,37.6324939886382
16238_domain1_var1,46.4176483270894
16238_domain1_var2,58.78955466723621
16238_domain2_var1,43.33084841996814
16238_domain2_var2,55.67170581789787
16241_age,48.686817568134124
16241_domain1_var1,52.200724350165444
16241_domain1_var2,59.5247990880125
16241_domain2_var1,46.64680850987243
16241_domain2_var2,51.50321085533183
16244_age,60.862186764243795
16244_domain1_var1,51.051818197657546
16244_domain1_var2,59.536458024972895
16244_domain2_var1,49.92712676797427
16244_domain2_var2,49.11262598530448
16245_age,52.438715212982316
16245_domain1_var1,52.8524452938859
16245_domain1_var2,58.027098369659605
16245_domain2_var1,46.74833512939825
16245_domain2_var2,48.9638595854317
16246_age,51.93526540390266
16246_domain1_var1,54.84845473947817
16246_domain1_var2,59.11339502414757
16246_domain2_var1,47.59710960315288
16246_domain2_var2,50.70662841721845
16247_age,59.55397236062283
16247_domain1_var1,54.36741332654903
16247_domain1_var2,59.141637012444384
16247_domain2_var1,50.64539533923376
16247_domain2_var2,48.23668006741215
16250_age,49.6359139693049
16250_domain1_var1,52.554929989049306
16250_domain1_var2,58.43926193727112
16250_domain2_var1,45.33184129814515
16250_domain2_var2,49.83451716767053
16251_age,60.89895459373393
16251_domain1_var1,54.86270097219315
16251_domain1_var2,59.176547676486294
16251_domain2_var1,48.68406476029203
16251_domain2_var2,50.937070145456396
16252_age,36.66165217215861
16252_domain1_var1,45.65194934543727
16252_domain1_var2,60.953682644513655
16252_domain2_var1,46.73416760104779
16252_domain2_var2,52.305759787025565
16254_age,58.95567739295312
16254_domain1_var1,55.46216706248927
16254_domain1_var2,58.11044060968003
16254_domain2_var1,48.58443693595957
16254_domain2_var2,52.315018768731306
16256_age,35.09918369289413
16256_domain1_var1,47.00396343070109
16256_domain1_var2,58.56351588425069
16256_domain2_var1,44.7178006269911
16256_domain2_var2,54.45563644789433
16257_age,65.12682410890079
16257_domain1_var1,57.40505809059282
16257_domain1_var2,60.25621082931001
16257_domain2_var1,51.504167990124515
16257_domain2_var2,49.65591234100024
16260_age,51.153989419658615
16260_domain1_var1,51.62515815034675
16260_domain1_var2,59.71825725833336
16260_domain2_var1,44.908908997385836
16260_domain2_var2,50.12111270940463
16261_age,47.70771453766294
16261_domain1_var1,51.97579806858229
16261_domain1_var2,57.37419674426174
16261_domain2_var1,45.393168536203625
16261_domain2_var2,53.5846668291794
16264_age,32.663312206509495
16264_domain1_var1,47.23661369594284
16264_domain1_var2,58.78395239668317
16264_domain2_var1,43.11259069574808
16264_domain2_var2,54.12141985463536
16270_age,49.46293091450914
16270_domain1_var1,51.614566723954596
16270_domain1_var2,60.04767233499132
16270_domain2_var1,49.054796667055776
16270_domain2_var2,53.556235117242466
16271_age,67.63329844376722
16271_domain1_var1,54.94694430325309
16271_domain1_var2,57.82348952385759
16271_domain2_var1,49.67678746329059
16271_domain2_var2,50.427716831671695
16272_age,57.62013860609063
16272_domain1_var1,55.878747330404046
16272_domain1_var2,58.779827820786444
16272_domain2_var1,48.078835608806926
16272_domain2_var2,52.677507706486374
16274_age,53.85845374464073
16274_domain1_var1,53.837855343788675
16274_domain1_var2,62.16970772198054
16274_domain2_var1,47.39208078900675
16274_domain2_var2,49.62052611404322
16275_age,50.907160100485726
16275_domain1_var1,52.94676715817425
16275_domain1_var2,58.067601335793874
16275_domain2_var1,45.21706394086215
16275_domain2_var2,49.780138813364665
16276_age,42.6091737752589
16276_domain1_var1,48.123379630671536
16276_domain1_var2,62.47707428291372
16276_domain2_var1,45.944461643424745
16276_domain2_var2,48.276152245998745
16283_age,39.81168929031349
16283_domain1_var1,48.089706608241485
16283_domain1_var2,59.391039589866864
16283_domain2_var1,45.1280183970161
16283_domain2_var2,50.91253569101019
16284_age,48.402924357709395
16284_domain1_var1,53.15999469403774
16284_domain1_var2,59.492858552844766
16284_domain2_var1,46.64968563011297
16284_domain2_var2,51.67956808271453
16286_age,52.471530091970244
16286_domain1_var1,51.850176492866325
16286_domain1_var2,58.75017545182605
16286_domain2_var1,46.86937948790355
16286_domain2_var2,50.83235282559037
16288_age,49.103686503303926
16288_domain1_var1,52.798790775633734
16288_domain1_var2,60.246862317992246
16288_domain2_var1,47.23762476020897
16288_domain2_var2,51.898938245299576
16290_age,55.92152463542085
16290_domain1_var1,53.60340740628456
16290_domain1_var2,60.118349121998655
16290_domain2_var1,49.923536123861986
16290_domain2_var2,51.981191496371196
16291_age,41.68703601477057
16291_domain1_var1,48.389655243578254
16291_domain1_var2,61.43021548147351
16291_domain2_var1,46.00757699721471
16291_domain2_var2,52.41339734166636
16294_age,54.80234044516109
16294_domain1_var1,51.936854511809145
16294_domain1_var2,57.7779781298557
16294_domain2_var1,49.30237348841455
16294_domain2_var2,50.30188097035216
16296_age,56.920275622835305
16296_domain1_var1,54.263501133089775
16296_domain1_var2,59.00193314184549
16296_domain2_var1,46.890565011287755
16296_domain2_var2,51.101126000854066
16297_age,37.875456595891556
16297_domain1_var1,47.86849258141879
16297_domain1_var2,59.366221113874495
16297_domain2_var1,44.421917827563554
16297_domain2_var2,51.5344181108726
16298_age,52.88553583457062
16298_domain1_var1,51.177601154728116
16298_domain1_var2,59.18860226770245
16298_domain2_var1,46.28592829965161
16298_domain2_var2,53.625027222207144
16300_age,61.27672692833257
16300_domain1_var1,57.48806207125053
16300_domain1_var2,59.01804912262404
16300_domain2_var1,48.79926028695678
16300_domain2_var2,48.87515688882483
16302_age,47.90868020067756
16302_domain1_var1,49.212729515477236
16302_domain1_var2,60.55028021519771
16302_domain2_var1,48.1031761571422
16302_domain2_var2,53.42004262979358
16303_age,38.88614486375589
16303_domain1_var1,48.95005409341511
16303_domain1_var2,56.389862430439635
16303_domain2_var1,43.25933527945055
16303_domain2_var2,52.90092188389092
16304_age,43.379195603717264
16304_domain1_var1,51.05012257886684
16304_domain1_var2,58.67367495749335
16304_domain2_var1,46.29085898582112
16304_domain2_var2,52.42544463355388
16305_age,51.142374980729954
16305_domain1_var1,51.170721763655386
16305_domain1_var2,56.384001529707454
16305_domain2_var1,47.28593008454259
16305_domain2_var2,50.968749301358535
16306_age,39.11685636349477
16306_domain1_var1,47.0492192607209
16306_domain1_var2,59.796973634086406
16306_domain2_var1,45.96017647241558
16306_domain2_var2,52.3917845239457
16310_age,59.5228092538677
16310_domain1_var1,54.397848599213255
16310_domain1_var2,58.67111744755963
16310_domain2_var1,47.51662697559469
16310_domain2_var2,52.352004806532456
16312_age,43.60974808152759
16312_domain1_var1,50.14720739603625
16312_domain1_var2,59.444509217640444
16312_domain2_var1,45.61256793580178
16312_domain2_var2,55.00916129819523
16314_age,46.40389303416349
16314_domain1_var1,50.39162906967749
16314_domain1_var2,57.88451447825814
16314_domain2_var1,46.13299416252115
16314_domain2_var2,54.26786956277006
16318_age,41.08492470960815
16318_domain1_var1,47.82795491083608
16318_domain1_var2,60.885000403622854
16318_domain2_var1,48.675884789101715
16318_domain2_var2,51.31812860671487
16320_age,45.02240402132559
16320_domain1_var1,49.49833598773255
16320_domain1_var2,60.43595028211906
16320_domain2_var1,45.668526514009486
16320_domain2_var2,53.062583376615706
16321_age,39.54043347305524
16321_domain1_var1,49.56281620197923
16321_domain1_var2,59.93370772535626
16321_domain2_var1,45.53637195180983
16321_domain2_var2,51.856080222900225
16322_age,34.16722647537179
16322_domain1_var1,46.921810123015206
16322_domain1_var2,61.239829924093044
16322_domain2_var1,44.13796610758455
16322_domain2_var2,52.72102593625327
16323_age,60.51273071299679
16323_domain1_var1,56.39459693417432
16323_domain1_var2,57.73953929450631
16323_domain2_var1,50.79069617506828
16323_domain2_var2,52.0423567917829
16324_age,56.12771917355442
16324_domain1_var1,52.856843028985516
16324_domain1_var2,59.258917218422575
16324_domain2_var1,49.51455783163956
16324_domain2_var2,52.21520319108621
16326_age,49.66969926542404
16326_domain1_var1,50.7018937981045
16326_domain1_var2,60.29568348288657
16326_domain2_var1,46.26290893123133
16326_domain2_var2,51.67077832518818
16329_age,49.25625460607419
16329_domain1_var1,48.910026429043356
16329_domain1_var2,59.02973742017882
16329_domain2_var1,46.43731638694404
16329_domain2_var2,54.2352501288536
16330_age,47.35499326524072
16330_domain1_var1,49.07912736637456
16330_domain1_var2,60.059723897510835
16330_domain2_var1,47.717819496488936
16330_domain2_var2,50.9366745010609
16331_age,39.360224271574566
16331_domain1_var1,48.76902792129458
16331_domain1_var2,58.34038151581195
16331_domain2_var1,43.87487974627746
16331_domain2_var2,55.64274612690151
16332_age,52.4733463818473
16332_domain1_var1,53.84245498110037
16332_domain1_var2,58.86428408158911
16332_domain2_var1,44.93506487122415
16332_domain2_var2,52.56346331141603
16333_age,33.91190728245263
16333_domain1_var1,46.77829985418089
16333_domain1_var2,60.509775796696445
16333_domain2_var1,45.363491502032225
16333_domain2_var2,55.45099115385937
16335_age,57.190859415609765
16335_domain1_var1,51.273717901741996
16335_domain1_var2,59.17318408761917
16335_domain2_var1,50.09440808080489
16335_domain2_var2,52.66304893652821
16339_age,43.35894917743755
16339_domain1_var1,50.90902638986394
16339_domain1_var2,58.682095665702676
16339_domain2_var1,44.48588888483179
16339_domain2_var2,54.735898667420344
16342_age,50.08211076033654
16342_domain1_var1,51.24354959598505
16342_domain1_var2,59.13730427588385
16342_domain2_var1,46.82554013771232
16342_domain2_var2,52.4522362580649
16343_age,45.320195031785765
16343_domain1_var1,49.68768454659592
16343_domain1_var2,60.427160413439296
16343_domain2_var1,46.126043418362904
16343_domain2_var2,50.63492522876837
16345_age,61.19867044061798
16345_domain1_var1,53.81124908423754
16345_domain1_var2,57.69575239111763
16345_domain2_var1,50.216733947830654
16345_domain2_var2,51.3163979092272
16347_age,34.833740204541996
16347_domain1_var1,48.52850400823704
16347_domain1_var2,59.63270830485588
16347_domain2_var1,43.575829794456055
16347_domain2_var2,53.37595981317861
16349_age,47.315646887757865
16349_domain1_var1,53.564124436432245
16349_domain1_var2,60.311509570539506
16349_domain2_var1,46.978152305772866
16349_domain2_var2,49.61710884343609
16350_age,51.75677950683493
16350_domain1_var1,53.022118002398365
16350_domain1_var2,60.72467124962674
16350_domain2_var1,48.57449284471476
16350_domain2_var2,50.57964831106537
16353_age,60.01609853830209
16353_domain1_var1,51.85290916247377
16353_domain1_var2,57.44688571975642
16353_domain2_var1,48.04363834708981
16353_domain2_var2,52.12337034335835
16356_age,52.421123250587385
16356_domain1_var1,54.38512191435837
16356_domain1_var2,57.75313665346811
16356_domain2_var1,48.17911684799992
16356_domain2_var2,52.02750462443343
16359_age,38.270837573209114
16359_domain1_var1,49.783764340438665
16359_domain1_var2,60.00538587292889
16359_domain2_var1,45.04784497619782
16359_domain2_var2,52.380746958599424
16360_age,52.82818254849654
16360_domain1_var1,51.84758987680965
16360_domain1_var2,59.22423088860906
16360_domain2_var1,49.69192098404601
16360_domain2_var2,50.626392146777086
16361_age,50.1510474937715
16361_domain1_var1,49.825879539657336
16361_domain1_var2,57.82457003240907
16361_domain2_var1,48.76539133732557
16361_domain2_var2,51.52608325663928
16370_age,65.61399526796556
16370_domain1_var1,57.63827521814433
16370_domain1_var2,59.520349457904594
16370_domain2_var1,50.041378633082964
16370_domain2_var2,50.25483594697709
16371_age,65.88300731909193
16371_domain1_var1,55.51196799154323
16371_domain1_var2,59.57925738411104
16371_domain2_var1,47.314702518691
16371_domain2_var2,53.073323790976254
16372_age,41.37233629888105
16372_domain1_var1,49.71532712438628
16372_domain1_var2,57.46109041469875
16372_domain2_var1,43.72329583238106
16372_domain2_var2,51.53790639143939
16373_age,59.027714521091966
16373_domain1_var1,53.2304872885611
16373_domain1_var2,58.19123491616231
16373_domain2_var1,48.16360556532089
16373_domain2_var2,54.279102084071326
16374_age,42.43635437319372
16374_domain1_var1,49.65114905216294
16374_domain1_var2,57.64483876565974
16374_domain2_var1,43.27076646607369
16374_domain2_var2,54.98421152001431
16375_age,54.149350259271955
16375_domain1_var1,52.21513753644423
16375_domain1_var2,58.38297416899349
16375_domain2_var1,48.998603835598054
16375_domain2_var2,50.29511887059997
16376_age,59.21816112742533
16376_domain1_var1,55.95530148954402
16376_domain1_var2,56.68594110549935
16376_domain2_var1,48.34930925693913
16376_domain2_var2,48.85694704670091
16380_age,39.75112969224054
16380_domain1_var1,47.046941916637515
16380_domain1_var2,60.36404901746956
16380_domain2_var1,46.87112464159573
16380_domain2_var2,55.65387540795926
16382_age,52.60186450476775
16382_domain1_var1,54.34136776676939
16382_domain1_var2,59.20330774159745
16382_domain2_var1,46.423926780360944
16382_domain2_var2,51.681049094684866
16383_age,53.292007933173444
16383_domain1_var1,51.204724731846845
16383_domain1_var2,58.72487664924604
16383_domain2_var1,48.29261545236576
16383_domain2_var2,53.28313592060364
16384_age,38.76841103385108
16384_domain1_var1,50.8306559153077
16384_domain1_var2,61.12941496143977
16384_domain2_var1,44.951845804372084
16384_domain2_var2,52.224140943274335
16385_age,49.31377992052694
16385_domain1_var1,51.608572310734814
16385_domain1_var2,60.443835795177606
16385_domain2_var1,47.18315809448889
16385_domain2_var2,50.15535944936476
16386_age,45.56625042504747
16386_domain1_var1,52.90587764429178
16386_domain1_var2,59.85576154696031
16386_domain2_var1,46.061819895296026
16386_domain2_var2,51.66582703865386
16387_age,44.987918799235175
16387_domain1_var1,50.88236159392056
16387_domain1_var2,57.97128504763621
16387_domain2_var1,45.69617512937349
16387_domain2_var2,50.10844695861207
16389_age,52.999747507262
16389_domain1_var1,50.89965639676907
16389_domain1_var2,57.22868777218202
16389_domain2_var1,47.59545926580703
16389_domain2_var2,55.10692329518149
16390_age,66.14473563936417
16390_domain1_var1,55.30375843256586
16390_domain1_var2,58.631376266003876
16390_domain2_var1,51.13210770426369
16390_domain2_var2,50.74205212749266
16391_age,43.953193101283844
16391_domain1_var1,49.13512086757979
16391_domain1_var2,60.79219601167846
16391_domain2_var1,47.004872305561086
16391_domain2_var2,51.80509775096039
16393_age,46.90137998276734
16393_domain1_var1,52.552100999899494
16393_domain1_var2,59.55160804236988
16393_domain2_var1,46.967765084812896
16393_domain2_var2,51.10497778260158
16394_age,42.84267562939392
16394_domain1_var1,51.142493768720044
16394_domain1_var2,59.06016377383742
16394_domain2_var1,44.006465642635156
16394_domain2_var2,50.30812545069139
16396_age,41.79131370195747
16396_domain1_var1,50.0672660851271
16396_domain1_var2,57.79694081108926
16396_domain2_var1,44.6433837685333
16396_domain2_var2,52.83554580269241
16398_age,67.55984947335602
16398_domain1_var1,55.20678908726735
16398_domain1_var2,57.3257112410796
16398_domain2_var1,50.27706585252867
16398_domain2_var2,52.58606673465897
16399_age,41.695093519219554
16399_domain1_var1,49.389142883199824
16399_domain1_var2,60.45357402917823
16399_domain2_var1,45.679262509601415
16399_domain2_var2,55.32293721025587
16402_age,51.97876392337864
16402_domain1_var1,53.764548071858144
16402_domain1_var2,59.18536979699283
16402_domain2_var1,49.04977688142175
16402_domain2_var2,46.702081532615985
16405_age,36.519151668966884
16405_domain1_var1,48.55656777424688
16405_domain1_var2,60.48983496909128
16405_domain2_var1,45.95356861380154
16405_domain2_var2,51.268582992309284
16406_age,41.40144754049341
16406_domain1_var1,51.56540468984589
16406_domain1_var2,59.37388689147944
16406_domain2_var1,46.8690778763399
16406_domain2_var2,51.017173665292916
16407_age,53.860431647536316
16407_domain1_var1,51.216990819180445
16407_domain1_var2,59.716148866505065
16407_domain2_var1,48.853025545657914
16407_domain2_var2,50.67454916636981
16408_age,42.96268586309097
16408_domain1_var1,50.81630944049163
16408_domain1_var2,58.56547193530727
16408_domain2_var1,44.61303413071206
16408_domain2_var2,52.9258533651714
16410_age,36.19035296580199
16410_domain1_var1,44.50685732061139
16410_domain1_var2,59.98238565920413
16410_domain2_var1,43.05450054497405
16410_domain2_var2,52.95249223683757
16412_age,43.22455468360459
16412_domain1_var1,50.91254524894999
16412_domain1_var2,60.25638703424752
16412_domain2_var1,47.01027606048128
16412_domain2_var2,51.69201593666677
16413_age,52.76545030257371
16413_domain1_var1,53.78339254284075
16413_domain1_var2,57.82620806747729
16413_domain2_var1,49.25534063286973
16413_domain2_var2,50.477749076528454
16414_age,47.40497518063887
16414_domain1_var1,51.53990279442822
16414_domain1_var2,60.23823872522591
16414_domain2_var1,46.03141060566862
16414_domain2_var2,48.480251131314134
16415_age,67.81590778316252
16415_domain1_var1,56.586630861983245
16415_domain1_var2,58.23969274516179
16415_domain2_var1,50.333084806425305
16415_domain2_var2,50.038573756011345
16417_age,34.10843481604851
16417_domain1_var1,46.82504329289222
16417_domain1_var2,60.717042925318324
16417_domain2_var1,46.465687928949684
16417_domain2_var2,53.156964163409654
16418_age,44.31606645500926
16418_domain1_var1,48.29246161913615
16418_domain1_var2,59.72120661190237
16418_domain2_var1,44.59701508026881
16418_domain2_var2,50.629483732938546
16422_age,48.32143079001105
16422_domain1_var1,51.807436624158065
16422_domain1_var2,61.664988896880196
16422_domain2_var1,45.99954430630085
16422_domain2_var2,50.211001607932516
16423_age,54.455200185497375
16423_domain1_var1,55.05755714463897
16423_domain1_var2,58.53707810728467
16423_domain2_var1,47.509460969948705
16423_domain2_var2,51.67919836886469
16429_age,44.61074319512069
16429_domain1_var1,49.82536249053337
16429_domain1_var2,59.432094435968544
16429_domain2_var1,49.67595738741859
16429_domain2_var2,51.53960576925368
16432_age,37.60489160576454
16432_domain1_var1,47.80994951097547
16432_domain1_var2,60.465031107054
16432_domain2_var1,42.439582737374636
16432_domain2_var2,57.27831164246379
16434_age,74.2593617687661
16434_domain1_var1,58.3396129677546
16434_domain1_var2,58.923147737349176
16434_domain2_var1,49.2166563871448
16434_domain2_var2,50.35609561617806
16435_age,54.29546392283959
16435_domain1_var1,49.72346456953161
16435_domain1_var2,58.26261694996976
16435_domain2_var1,48.36626614778919
16435_domain2_var2,53.35253670869886
16438_age,37.68028888763485
16438_domain1_var1,47.55958718955829
16438_domain1_var2,61.83916394578909
16438_domain2_var1,45.081137401535315
16438_domain2_var2,52.912203986950544
16439_age,50.584577293315135
16439_domain1_var1,51.90614527425723
16439_domain1_var2,60.13363508811118
16439_domain2_var1,48.02354757854181
16439_domain2_var2,50.79964436441732
16440_age,52.39167669676641
16440_domain1_var1,49.309891294763574
16440_domain1_var2,59.694127753349385
16440_domain2_var1,48.725863745871465
16440_domain2_var2,51.942556592049264
16442_age,35.34860342522869
16442_domain1_var1,47.33058417388228
16442_domain1_var2,59.1353877554115
16442_domain2_var1,44.89398218685666
16442_domain2_var2,53.442892791897826
16443_age,65.69225063826013
16443_domain1_var1,56.53184358504706
16443_domain1_var2,58.84300565578587
16443_domain2_var1,49.805560868219594
16443_domain2_var2,52.16583666139176
16447_age,50.86190855257094
16447_domain1_var1,51.89037342314383
16447_domain1_var2,58.278150903816766
16447_domain2_var1,46.78106403420889
16447_domain2_var2,50.45216816839015
16450_age,40.654626339528825
16450_domain1_var1,49.137775390508565
16450_domain1_var2,60.455697068468005
16450_domain2_var1,43.901650995405205
16450_domain2_var2,54.01313639625894
16453_age,65.5915397350644
16453_domain1_var1,55.151679303009104
16453_domain1_var2,59.79159612623889
16453_domain2_var1,48.89115094792912
16453_domain2_var2,50.09752499178627
16457_age,45.60358780555115
16457_domain1_var1,49.03562261219184
16457_domain1_var2,58.618570605991316
16457_domain2_var1,47.43653582267037
16457_domain2_var2,52.28494244840404
16458_age,55.06165253808984
16458_domain1_var1,55.17134081815178
16458_domain1_var2,58.97837252452862
16458_domain2_var1,49.62880190229152
16458_domain2_var2,51.035858483042844
16462_age,51.63735460338695
16462_domain1_var1,50.41110536813712
16462_domain1_var2,58.437434627915025
16462_domain2_var1,48.60897630035222
16462_domain2_var2,49.07229150626804
16465_age,55.12117743610117
16465_domain1_var1,50.66090489282063
16465_domain1_var2,58.62422476784
16465_domain2_var1,49.55905698691264
16465_domain2_var2,52.695137942642965
16466_age,52.045390858616926
16466_domain1_var1,52.40790523735369
16466_domain1_var2,60.97053698202693
16466_domain2_var1,48.90931971187908
16466_domain2_var2,49.44707351959204
16467_age,41.116148451740976
16467_domain1_var1,49.92253676606281
16467_domain1_var2,59.120333778031686
16467_domain2_var1,45.677042828117685
16467_domain2_var2,51.02805361982464
16469_age,53.412096895878214
16469_domain1_var1,54.921523604203216
16469_domain1_var2,56.190668466412696
16469_domain2_var1,45.28394064944999
16469_domain2_var2,54.367688312070946
16475_age,40.48229766487533
16475_domain1_var1,48.87545989155625
16475_domain1_var2,58.25315182831749
16475_domain2_var1,43.40804872776343
16475_domain2_var2,48.9762733235203
16476_age,56.360561446755156
16476_domain1_var1,54.37690973508523
16476_domain1_var2,59.41410397031568
16476_domain2_var1,47.58449775844019
16476_domain2_var2,52.11301152054742
16477_age,34.31025906365775
16477_domain1_var1,49.61366250579141
16477_domain1_var2,60.62932240248994
16477_domain2_var1,41.99454650682298
16477_domain2_var2,52.42951396103766
16478_age,36.945030908570104
16478_domain1_var1,48.45666381074405
16478_domain1_var2,60.02262224879575
16478_domain2_var1,44.60527123020509
16478_domain2_var2,54.46425408166106
16479_age,60.75949242372254
16479_domain1_var1,54.083383397976796
16479_domain1_var2,58.56078337521414
16479_domain2_var1,50.688626649852196
16479_domain2_var2,49.36802265345817
16481_age,44.01992977234779
16481_domain1_var1,49.13962636838467
16481_domain1_var2,57.90643029296548
16481_domain2_var1,46.23607972497599
16481_domain2_var2,53.66225235858678
16482_age,57.906599447183865
16482_domain1_var1,53.62106339552136
16482_domain1_var2,61.959157157897806
16482_domain2_var1,48.56944127106354
16482_domain2_var2,51.24692565659605
16484_age,43.26887337637215
16484_domain1_var1,52.09413737251366
16484_domain1_var2,60.2630711358577
16484_domain2_var1,45.65812007266979
16484_domain2_var2,51.44202832128069
16485_age,55.50282021491698
16485_domain1_var1,52.05709058235986
16485_domain1_var2,58.64257495005932
16485_domain2_var1,49.13574959061917
16485_domain2_var2,52.296053208099494
16488_age,42.02524026359297
16488_domain1_var1,49.73397917467652
16488_domain1_var2,57.11755799275196
16488_domain2_var1,43.625656223499405
16488_domain2_var2,55.390055644996266
16489_age,40.15934531192195
16489_domain1_var1,47.650687596981086
16489_domain1_var2,58.98083297242403
16489_domain2_var1,45.851690564627695
16489_domain2_var2,53.965979504334335
16491_age,30.30451167829833
16491_domain1_var1,42.89763390794734
16491_domain1_var2,60.73890002369508
16491_domain2_var1,43.0457808492025
16491_domain2_var2,55.54534293055936
16493_age,60.20985999404358
16493_domain1_var1,54.687233785569056
16493_domain1_var2,59.41639506224504
16493_domain2_var1,47.78791202386752
16493_domain2_var2,49.13854189852293
16494_age,31.23782575748406
16494_domain1_var1,46.2941509812901
16494_domain1_var2,61.22880189730084
16494_domain2_var1,41.2714597884894
16494_domain2_var2,50.72795664715446
16495_age,66.65024562567515
16495_domain1_var1,56.04304929971478
16495_domain1_var2,59.442086603409294
16495_domain2_var1,52.63303605410925
16495_domain2_var2,49.53370885339337
16496_age,57.96998342916163
16496_domain1_var1,54.93715005971318
16496_domain1_var2,58.24471229265989
16496_domain2_var1,47.7991053008294
16496_domain2_var2,48.9990205129561
16499_age,66.39977588839996
16499_domain1_var1,55.09598300687338
16499_domain1_var2,58.15814077109754
16499_domain2_var1,48.601330644759074
16499_domain2_var2,50.213047813281705
16502_age,59.44564430324742
16502_domain1_var1,53.624177597676365
16502_domain1_var2,57.71631767218591
16502_domain2_var1,48.54511985588566
16502_domain2_var2,53.865863474550096
16503_age,51.8973564715712
16503_domain1_var1,53.5433185239156
16503_domain1_var2,59.078158637979485
16503_domain2_var1,48.571945384551924
16503_domain2_var2,51.915474158765086
16505_age,64.63425844296286
16505_domain1_var1,56.54442161192432
16505_domain1_var2,61.79364361630375
16505_domain2_var1,49.452334004814446
16505_domain2_var2,51.93515213557968
16506_age,52.67962958154619
16506_domain1_var1,56.44572212575888
16506_domain1_var2,59.72277015396407
16506_domain2_var1,49.08205601264101
16506_domain2_var2,48.91128526731113
16512_age,61.64801438715789
16512_domain1_var1,53.29366698615168
16512_domain1_var2,58.268284325154056
16512_domain2_var1,47.72050873136313
16512_domain2_var2,51.76620022706616
16513_age,43.35878623425075
16513_domain1_var1,46.409417003398644
16513_domain1_var2,60.34781871734351
16513_domain2_var1,46.93794649599161
16513_domain2_var2,51.7978169039181
16514_age,57.65635113561936
16514_domain1_var1,55.741567220519975
16514_domain1_var2,60.48687457852826
16514_domain2_var1,49.21374676232246
16514_domain2_var2,47.60952978870743
16515_age,40.54719433456853
16515_domain1_var1,48.32632499112101
16515_domain1_var2,58.978461475587316
16515_domain2_var1,46.27293967933548
16515_domain2_var2,54.47496422582864
16517_age,52.16642662036748
16517_domain1_var1,55.487096122007365
16517_domain1_var2,60.08930811125729
16517_domain2_var1,47.135807025138746
16517_domain2_var2,51.49920597198134
16520_age,49.777845299114304
16520_domain1_var1,54.4207192923669
16520_domain1_var2,61.243224548229904
16520_domain2_var1,47.35875074085983
16520_domain2_var2,52.052388459933965
16523_age,44.26136748568907
16523_domain1_var1,50.587139210402825
16523_domain1_var2,58.340753674789916
16523_domain2_var1,45.494088784529374
16523_domain2_var2,53.24370147666473
16524_age,46.25338235069518
16524_domain1_var1,48.73677053959803
16524_domain1_var2,59.87261479805153
16524_domain2_var1,45.80707780223996
16524_domain2_var2,55.320761740107294
16527_age,42.86766275563957
16527_domain1_var1,50.970995570885485
16527_domain1_var2,60.23116834064982
16527_domain2_var1,44.02160613893121
16527_domain2_var2,50.77618129305939
16530_age,57.699363596829805
16530_domain1_var1,53.92094227313374
16530_domain1_var2,57.98376856815725
16530_domain2_var1,50.442035985137814
16530_domain2_var2,53.08366105094307
16531_age,35.77975942565529
16531_domain1_var1,47.8077845584031
16531_domain1_var2,61.06931470449354
16531_domain2_var1,43.42054846965333
16531_domain2_var2,53.46374130406859
16533_age,42.907233584065054
16533_domain1_var1,51.11376484706702
16533_domain1_var2,59.768684345467484
16533_domain2_var1,44.395409529146654
16533_domain2_var2,54.824978086582064
16534_age,58.044636548011454
16534_domain1_var1,50.55414412184656
16534_domain1_var2,59.30941948008561
16534_domain2_var1,49.709253199958994
16534_domain2_var2,50.43467950799327
16535_age,31.73474918715204
16535_domain1_var1,45.91487751827284
16535_domain1_var2,60.20967976564213
16535_domain2_var1,43.7159782006606
16535_domain2_var2,52.21737223063281
16540_age,55.2731754328413
16540_domain1_var1,51.23782452562727
16540_domain1_var2,59.48123749445802
16540_domain2_var1,48.631151730862314
16540_domain2_var2,52.62764091902326
16541_age,51.318249434833525
16541_domain1_var1,54.462167057126784
16541_domain1_var2,61.023104600978115
16541_domain2_var1,48.34627815288007
16541_domain2_var2,49.83699442015933
16544_age,36.31769823285723
16544_domain1_var1,47.95557999197716
